0,19.81274,3.024932,-20.05831,3.879997,-12.2168,-118.2129,156.8188,3.879997
0,19.81274,3.024932,-20.05831,3.879997,-12.2168,-118.2129,156.8188,3.879997
0,1.00459,-5.324326,-23.97621,4.279997,-27.90527,-107.1826,113.5547,4.139997
0,0.5581055,-6.29543,-24.21062,4.419997,-36.76025,-120.4761,109.0283,4.399997
0,0.5357813,-7.233047,-24.2441,4.599997,-42.29736,-129.4189,113.291,4.599997
0,0.613916,-7.77999,-24.08783,4.919996,-44.64844,-139.3726,116.8286,4.839996
0,0.6474023,-7.791152,-23.88691,5.079996,-44.29688,-142.4268,117.8174,4.999996
0,0.9599414,-7.858125,-23.99854,5.199996,-45.98877,-146.7773,119.707,5.159996
0,0.714375,-7.913936,-24.86918,5.479996,-46.71387,-150.7544,122.7832,5.379996
0,-0.02232422,-7.791152,-24.86918,5.619996,-46.53809,-151.1279,121.2231,5.579996
0,-0.6920508,-7.56791,-23.54089,5.979995,-46.51611,-150.4248,120.0146,5.719995
0,-0.4353223,-7.56791,-23.08324,6.099995,-46.8457,-147.6343,118.2568,5.919995
0,1.21667,-7.757666,-22.78187,6.399995,-46.97754,-145.9204,117.5317,6.039995
0,2.22126,-8.003232,-24.07667,6.699995,-47.30713,-145.1514,117.8833,6.139995
0,2.27707,-8.070205,-24.80221,6.859994,-48.12012,-144.9536,119.5313,6.299995
0,-0.3460254,-7.824639,-25.91842,7.259994,-48.0542,-146.8652,122.0801,6.419995
0,-1.227832,-7.556748,-25.05894,7.439994,-47.10938,-151.1499,127.6172,6.659995
0,-1.506885,-7.445127,-24.4227,7.559994,-47.02148,-151.3916,127.9468,6.679995
0,-1.58502,-7.322344,-23.42927,7.759994,-46.99951,-152.688,129.9243,6.819994
0,-1.395264,-7.333506,-23.01627,7.859993,-47.5708,-152.9517,129.5947,6.959994
0,-1.328291,-7.35583,-22.93814,7.879993,-47.65869,-152.7319,128.9575,6.999994
0,-0.9376172,-7.378154,-22.56979,7.999993,-47.37305,-151.6772,126.4526,7.099994
0,0.5357813,-7.500937,-21.98936,8.3,-47.13135,-150.0293,123.772,7.279994
0,1.328291,-7.579072,-21.96703,8.460004,-48.5376,-143.2617,117.6855,7.619994
0,3.125391,-7.925097,-23.11673,8.920014,-49.68018,-138.9111,115.4883,7.979993
0,3.750469,-8.170664,-25.46077,9.240022,-51.8335,-138.6694,116.1914,8.239999
0,3.06958,-8.170664,-26.4542,9.380025,-52.69043,-140.8008,119.4653,8.620008
0,0.1674316,-7.99207,-27.04579,9.660031,-51.67969,-144.8877,123.8599,8.860013
0,-2.980283,-6.797725,-22.70373,10.48005,-49.46045,-149.436,129.3091,9.080018
0,-2.299395,-6.93167,-21.91122,10.64005,-48.33984,-151.9409,129.9683,9.400025
0,-0.4241602,-7.154912,-21.21917,10.84006,-47.21924,-150.8862,126.4307,9.580029
0,1.462236,-7.35583,-21.10755,11.04006,-45.94482,-149.3262,122.5415,9.840035
0,2.355205,-7.445127,-21.1522,11.16007,-45.83496,-149.1504,122.4316,9.860036
0,2.477988,-7.467451,-21.17452,11.18007,-46.03271,-147.9419,121.5088,9.960038
0,5.190381,-8.159502,-24.38921,11.98008,-47.5708,-140.5811,115.8179,10.30005
0,5.13457,-8.248798,-25.51658,12.12009,-47.70264,-136.7578,113.9282,10.48005
0,3.873252,-8.282285,-27.2802,12.34009,-48.97705,-132.1875,111.9507,10.70006
0,-0.4911328,-8.059043,-28.2513,12.7201,-49.4165,-132.0117,112.1265,10.72006
0,-2.667744,-7.288857,-26.63279,13.00011,-51.28418,-132.3413,113.3789,10.86006
0,-3.22585,-6.831211,-25.79564,13.12011,-52.40479,-135.5054,116.6089,11.04006
0,-3.583037,-6.440537,-25.13707,13.24011,-52.4707,-139.3286,121.0474,11.26007
0,-4.174629,-5.994053,-22.96046,13.56012,-49.92188,-147.2168,129.0454,11.68008
0,-4.208115,-6.072187,-21.95587,13.72012,-48.01025,-151.7212,133.8794,12.00008
0,-3.817441,-6.239619,-21.23033,13.86013,-47.46094,-153.5889,134.209,12.22009
0,,,,,-47.59277,-153.4131,132.4731,12.34009
0,,,,,-47.52686,-153.479,131.3525,12.40009
0,,,,,-47.39502,-153.3252,128.6499,12.5201
0,,,,,-46.95557,-151.7212,121.9922,12.8201
0,,,,,-47.43896,-150.5127,119.3555,12.92011
0,,,,,-47.50488,-150.4248,119.1797,12.94011
0,,,,,-48.91113,-143.855,110.6982,13.24011
0,,,,,-48.91113,-140.5371,108.4351,13.36012
0,,,,,-48.31787,-133.7256,106.875,13.56012
0,,,,,-48.22998,-133.2642,106.875,13.58012
0,,,,,-47.90039,-131.2866,106.8091,13.68012
0,,,,,-48.51563,-128.2544,107.1606,13.86013
0,-3.70582,-6.273106,-21.14104,13.88013,-48.73535,-128.0347,107.2925,13.88013
