1,13.70707,7.020967,-34.80346,67.88062,11.64551,-117.9712,109.0283,67.88062
1,13.70707,7.020967,-34.80346,67.88062,11.64551,-117.9712,109.0283,67.88062
1,-0.4241602,-8.594824,-33.40819,68.46053,-8.657227,-144.646,86.48438,68.26056
1,-0.6362402,-9.007822,-33.00636,68.78047,-19.64355,-164.1797,91.12061,68.68049
1,-0.5915918,-9.097119,-33.05101,69.08042,-16.76514,-171.6284,90.39551,68.92045
1,-0.5692676,-9.052471,-33.02868,69.26039,-16.01807,-171.8921,90.35156,69.04043
1,-0.5804297,-9.052471,-33.05101,69.70032,-15.24902,-169.1235,89.01123,69.70032
1,-0.6250781,-9.052471,-33.02868,69.96027,-15.11719,-169.1016,89.40674,69.92028
1,-0.5804297,-9.097119,-33.05101,70.22023,-15.07324,-169.1016,89.60449,70.08025
1,-0.6027539,-9.063633,-33.06217,70.50018,-15.11719,-168.6621,90.17578,70.56017
1,-0.5915918,-9.097119,-33.03984,70.96011,-15.00732,-168.2007,90.02197,70.76014
1,-0.5804297,-9.119443,-33.02868,71.56001,-14.94141,-167.8491,90.17578,71.26006
1,-0.5469434,-9.074795,-33.03984,72.05992,-14.76563,-167.8271,90.15381,71.58
1,-0.5357813,-9.063633,-33.02868,72.07992,-14.58984,-167.5635,89.95605,71.83996
1,-0.5134571,-9.074795,-33.01752,72.1999,-14.5459,-167.5415,89.71436,72.03992
1,-0.5469434,-9.074795,-32.99519,72.41986,-14.52393,-167.6074,89.45068,72.1599
1,-0.5469434,-9.074795,-33.00636,72.43986,-14.52393,-168.0029,89.73633,72.37987
1,-0.5469434,-9.085957,-33.00636,72.51984,-14.52393,-167.8931,89.89014,72.63982
1,-0.5581055,-9.074795,-33.00636,72.61983,-14.52393,-167.8491,89.93408,72.71981
1,-0.5692676,-9.085957,-33.01752,72.69981,-14.5459,-167.937,89.97803,72.81979
1,-0.5692676,-9.085957,-33.02868,72.71981,-14.52393,-167.937,89.97803,72.95977
1,-0.5692676,-9.130606,-33.03984,73.25972,-14.47998,-167.981,89.97803,73.09975
1,-0.5357813,-9.097119,-33.02868,73.81963,-14.47998,-168.1128,90,73.17973
1,-0.5246192,-9.097119,-33.07333,73.85962,-14.39209,-168.0908,89.97803,73.31971
1,-0.5134571,-9.152929,-33.05101,73.9796,-14.34814,-168.1128,89.95605,73.41969
1,14.68934,-0.5581055,-27.88295,74.45952,-14.17236,-168.1567,89.84619,73.63966
1,23.63019,0.05581055,-25.94074,74.5595,-13.90869,-168.8159,89.45068,73.87962
1,,,,,-13.84277,-167.8271,89.25293,74.13957
1,,,,,7.734375,-125.0464,159.1479,74.5595
0,-2.198936,6.072187,-38.8553,67.94061,10.21729,175.8252,-158.4668,67.94061
0,-2.198936,6.072187,-38.8553,67.94061,10.21729,175.8252,-158.4668,67.94061
0,-5.636865,-6.284267,-35.36156,68.34055,2.351074,-173.4961,-158.269,68.22057
0,-5.101084,-7.489775,-33.59795,68.78047,-3.22998,-176.0669,-149.9854,68.48052
0,-4.431357,-6.596807,-33.69841,68.88046,-5.097656,-176.2207,-147.063,68.6005
0,-4.141142,-6.194971,-33.45284,69.00043,-7.822266,-176.5942,-147.2168,68.72048
0,-4.185791,-6.284267,-32.96171,69.10042,-10.94238,-177.7588,-146.9092,68.82047
0,-3.594199,-7.121426,-32.70498,69.32038,-14.15039,-178.2202,-146.0303,69.00043
0,-2.868662,-8.114854,-32.73847,69.46036,-15.84229,-178.3521,-146.5137,69.12041
0,-1.752451,-9.231065,-32.1692,69.94028,-23.37891,-179.6265,-135.1978,69.50035
0,-1.763613,-9.108281,-31.96828,70.08025,-26.12549,-178.9014,-131.1328,69.72031
0,-4.319736,-8.684121,-29.5461,70.72015,-26.93848,-179.2749,-129.5508,70.02026
0,-5.435947,-9.264551,-29.32286,71.0201,-26.6748,-177.4292,-132.9126,70.18024
0,-5.558731,-9.699873,-29.9591,71.24006,-26.25732,-176.3965,-134.9121,70.30022
0,-4.609951,-9.778008,-31.13112,71.46002,-25.40039,-173.562,-138.9551,70.56017
0,-3.627686,-9.699873,-31.97944,71.65999,-25.37842,-173.584,-139.834,70.68015
0,-2.578447,-9.565928,-32.61568,71.87995,-24.5874,-173.4961,-140.0757,70.84013
0,-1.763613,-9.409658,-32.93938,72.1599,-24.69727,-175.4077,-136.2085,71.22006
0,-1.808262,-9.465468,-32.93938,72.25989,-23.7085,-176.9458,-132.2095,71.52001
0,-2.366367,-9.454307,-32.68266,72.35987,-23.57666,-176.814,-131.4185,71.58
0,-4.587627,-10.10171,-32.18036,72.65982,-23.57666,-176.9019,-128.606,71.75997
0,-6.306592,-10.76027,-32.00177,72.87978,-24.27979,-176.9897,-127.4854,71.87995
0,-6.35124,-10.80492,-32.47058,73.03976,-24.54346,-176.8359,-125.7275,72.01993
0,-6.250781,-10.80492,-32.55987,73.05975,-22.93945,-176.9897,-124.6948,72.23989
0,-4.297412,-10.93887,-34.44627,73.3597,-23.92822,-175.7593,-125.2002,72.33987
0,-2.712393,-10.20217,-34.60254,73.57967,-22.9834,-173.9355,-126.145,72.47985
0,-1.596182,-9.610577,-33.82119,74.01959,-20.67627,-168.5522,-126.7822,72.7798
0,-1.596182,-9.610577,-33.84352,74.11958,-20.91797,-168.0469,-126.1011,73.07975
0,2.243584,-4.118818,-34.15606,74.35954,-21.55518,-169.6948,-125.0903,73.27972
0,22.52514,3.06958,-27.00114,74.73947,-23.53271,-170.9473,-126.0791,73.61966
0,,,,,-23.4668,-169.4751,-127.9248,73.79963
0,,,,,-23.18115,-169.9146,-128.1006,73.93961
0,,,,,-24.56543,-169.6509,-127.4194,74.13957
0,,,,,-22.45605,-170.332,-128.2544,74.23956
0,,,,,-9.382324,179.5605,-129.0234,74.43952
0,,,,,5.756836,174.6606,-126.2769,74.5595
0,,,,,7.185059,174.6826,-125.8374,74.5795
0,,,,,13.3374,175.144,-122.5415,74.65948
0,,,,,15.44678,174.9463,-119.8828,74.73947
