,X,Y,Z,A,B,G,Vx,Vy,Vz,Va,Vb,Vg,Time,Square,Circle
0,-14.81212,18.4398,-39.70362,51.06445,-2.460938,168.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1,0
1,-15.40371,20.0025,-36.54475,50.95459,-2.504883,168.3545,-29.579500000000003,78.13499999999998,157.9435,-5.492999999999881,-2.197249999999995,0.0,0.04,1,0
2,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,5.023000000000001,2.790499999999874,1.6745000000000234,-38.452000000000204,-1.0985999999999942,18.675000000000356,0.06,1,0
3,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1,0
4,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999,1,0
5,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1,0
6,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1,0
7,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1,0
8,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1,0
9,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0
10,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1,0
11,-15.30325,20.05831,-36.51126,50.18555,-2.526855,168.728,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0
12,-15.29209,20.05831,-36.52242,50.20752,-2.548828,168.7061,0.5580000000000136,0.0,-0.557999999999836,1.0985000000001568,-1.0986500000000001,-1.0950000000008222,0.26,1,0
13,-15.29209,20.05831,-36.52242,50.20752,-2.548828,168.7061,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0
14,-15.29209,20.05831,-36.52242,50.20752,-2.548828,168.7061,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0
15,-15.29209,20.05831,-36.52242,50.20752,-2.548828,168.7061,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0
16,-15.29209,20.05831,-36.52242,50.20752,-2.548828,168.7061,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1,0
17,-15.29209,20.05831,-36.52242,50.20752,-2.548828,168.7061,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1,0
18,-15.2586,20.03599,-36.56707,50.29541,-2.614746,168.5742,1.6745000000000216,-1.1159999999998496,-2.232500000000213,4.39449999999972,-3.295899999999993,-6.595000000000078,0.38,1,0
19,-15.2586,20.03599,-36.56707,50.29541,-2.614746,168.5742,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,0
20,-15.22512,20.02482,-36.57823,50.33936,-2.636719,168.5303,1.6739999999999564,-0.5585000000001737,-0.5579999999998374,2.197500000000123,-1.098650000000003,-2.194999999998974,0.42,1,0
21,-15.19163,20.02482,-36.58939,50.33936,-2.614746,168.4863,1.6744916275418837,0.0,-0.557997210014141,0.0,1.098644506777466,-2.1999890000555546,0.4400001,1,0
22,-15.18047,20.08064,-36.58939,50.25146,-2.548828,168.4863,0.5580000000000136,2.7910000000000297,0.0,-4.394999999999879,3.295899999999993,0.0,0.4600001,1,0
23,-15.18047,20.11412,-36.58939,50.18555,-2.526855,168.4863,0.0,1.6740000000000452,0.0,-3.295500000000124,1.098650000000003,0.0,0.4800001,1,0
24,-15.19163,20.18109,-36.56707,50.03174,-2.592773,168.5083,-0.558000000000015,3.3485000000000715,1.11600000000003,-7.690500000000014,-3.2959000000000245,1.09999999999957,0.5000001,1,0
25,-15.19163,20.18109,-36.56707,50.03174,-2.592773,168.5083,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1,0
26,-15.23628,20.19226,-36.54475,49.98779,-2.702637,168.5742,-2.2325000000000355,0.5584999999999947,1.1160000000000272,-2.197500000000117,-5.493199999999994,3.294999999999956,0.54,1,0
27,-15.2586,20.20342,-36.54475,49.94385,-2.768555,168.5962,-1.1159999999999384,0.5580000000000136,0.0,-2.1969999999999583,-3.295899999999993,1.1000000000009882,0.56,1,0
28,-15.29209,20.2369,-36.55591,49.92188,-2.834473,168.6401,-1.674500000000031,1.6739999999998723,-0.557999999999839,-1.0984999999998075,-3.2959000000000116,2.19499999999898,0.58,1,0
29,-15.29209,20.2369,-36.55591,49.92188,-2.834473,168.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1,0
30,-15.28093,20.22574,-36.56707,49.87793,-2.878418,168.5962,0.5580027900139621,-0.5580027900139621,-0.5580027900141398,-2.1975109875550487,-2.1972609863049186,-2.1950109750538376,0.6199999,1,0
31,-15.28093,20.21458,-36.55591,49.83398,-2.900391,168.5742,0.0,-0.557999999999839,0.5580000000001942,-2.197500000000129,-1.0986500000000061,-1.1000000000009942,0.6399999,1,0
