,X,Y,Z,A,B,G,Vx,Vy,Vz,Va,Vb,Vg,Time,Square,Circle
0,-15.04652,10.63749,-43.13039,6.020508,-10.72266,172.5732,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1,0
1,-14.65585,10.82725,-42.4495,5.339355,-10.59082,172.9907,19.533500000000004,9.487999999999985,34.0444999999999,-34.05765,6.591999999999931,20.87499999999949,0.04,1,0
2,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,163.52499999999995,-19.53399999999999,246.68250000000003,-90.08785000000003,-72.50999999999995,179.08000000000047,0.06,1,0
3,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1,0
4,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999,1,0
5,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1,0
6,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1,0
7,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1,0
8,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1,0
9,-11.38535,10.43657,-37.51585,3.537598,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1,0
10,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,1.674500000000024,-1.1160000000000287,2.7905000000000526,2.197249999999996,0.0,0.0,0.22,1,0
11,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1,0
12,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1,0
13,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1,0
14,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1,0
15,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1,0
16,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1,0
17,-11.35186,10.41425,-37.46004,3.581543,-12.04102,176.5723,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1,0
18,-11.26257,10.26914,-37.20331,3.713379,-12.01904,176.6602,4.464500000000001,-7.255499999999942,12.836499999999862,6.591800000000008,1.0989999999999602,4.3949999999995235,0.38,1,0
19,-11.25141,10.21333,-37.12518,3.735352,-12.01904,176.6821,0.5580000000000136,-2.7905000000000486,3.906500000000076,1.098649999999978,0.0,1.0949999999994011,0.4,1,0
20,-11.21792,10.17984,-37.0582,3.691406,-11.99707,176.7041,1.6745000000000263,-1.6744999999999375,3.3490000000000526,-2.197299999999984,1.098499999999982,1.100000000000991,0.42,1,0
21,-11.16211,10.02357,-36.75682,3.383789,-11.82129,176.8799,2.7904860475697215,-7.81346093269538,15.068924655376795,-15.380773096134504,8.788956055219783,8.789956050218795,0.4400001,1,0
