SId,X,Y,Z,PT,A,B,G,OT
0,2.176611,-7.77999,-22.43584,14.26014,-49.2627,-145.9863,130.3857,13.50012
0,2.634258,-7.858125,-22.69257,14.36014,-49.63623,-145.1294,130.2319,13.56012
0,3.259336,-8.070205,-23.94272,14.62014,-50.09766,-144.624,130.5176,13.64012
0,2.455664,-8.181827,-26.64396,14.96015,-48.99902,-143.1958,129.8584,13.74012
0,-0.2902148,-7.980908,-27.0123,15.20016,-47.37305,-143.2178,130.2319,13.86013
0,-1.529209,-7.657207,-26.26444,15.38016,-47.63672,-144.1846,130.8911,14.00013
0,-1.596182,-7.634883,-26.19747,15.40016,-46.66992,-152.5781,139.1748,14.56014
0,-2.701231,-6.987481,-23.42927,15.90017,-45.50537,-154.0283,141.1963,14.70015
0,-2.388691,-6.965156,-22.16795,16.14018,-45.28564,-154.2041,141.5259,14.72015
0,-1.015752,-7.099102,-21.30847,16.34018,-45.52734,-155.8301,142.2949,14.86015
0,-0.8036719,-7.110264,-21.25266,16.36018,-45.37354,-155.896,138.186,15.02015
0,0.8483203,-7.244209,-20.95128,16.52019,-45.4834,-155.4565,133.8574,15.20016
0,2.254746,-7.35583,-20.91779,16.68019,-46.69189,-153.1714,128.8477,15.46016
0,3.962549,-7.713017,-21.7103,17.0802,-49.4165,-146.272,121.8823,15.88017
0,4.308574,-7.813477,-22.07865,17.1802,-50.25146,-144.1406,120.6079,16.00018
0,5.022949,-8.215313,-25.08126,17.54021,-51.43799,-140.7129,119.4214,16.18018
0,3.471416,-8.282285,-27.6039,17.78022,-54.86572,-139.021,119.5313,16.38018
0,-0.1451074,-8.081367,-28.49686,18.08022,-58.60107,-143.9868,124.7607,16.80019
0,-1.808262,-7.701856,-27.55925,18.28023,-58.16162,-146.4478,127.002,16.9402
0,-2.500313,-7.378154,-26.71093,18.40023,-54.97559,-152.0728,133.9673,17.2602
0,-3.527226,-6.474023,-24.84686,18.68024,-51.48193,-156.8188,139.4604,17.70021
0,-3.817441,-6.206133,-23.97621,18.82024,-51.37207,-156.5112,138.7573,17.74022
0,-4.141142,-6.061026,-22.68141,19.06025,-51.30615,-154.8633,134.165,17.92022
0,,,,,-51.15234,-154.6875,133.7695,17.94022
0,,,,,-50.77881,-153.2153,129.4189,18.16022
0,,,,,-52.4707,-146.5137,117.8833,18.56023
0,,,,,-53.78906,-136.9995,109.9072,18.90024
0,,,,,-53.87695,-133.7915,108.3691,19.06025
0,-4.129981,-6.08335,-22.54746,19.08025,-53.9209,-133.374,108.2593,19.08025
0,-4.129981,-6.08335,-22.54746,19.08025,-53.9209,-133.374,108.2593,19.08025
0,-2.946797,-6.429375,-20.7392,19.32025,-60.53467,-123.2007,106.106,19.56026
0,-0.4241602,-6.697266,-20.10296,19.54026,-64.57764,-135.2417,117.6855,19.92027
0,2.980283,-7.054453,-20.01366,19.82026,-60.24902,-147.8979,131.4185,20.28027
0,4.420195,-7.30002,-20.44898,20.04027,-57.94189,-150.6445,134.4946,20.42028
0,6.440537,-7.77999,-21.78844,20.42028,-54.60205,-154.5996,138.7134,20.70028
0,6.831211,-8.003232,-22.79303,20.62028,-52.66846,-157.1484,140.3613,20.92029
0,6.93167,-8.226475,-24.28875,20.84029,-52.53662,-157.4121,140.4492,20.94029
0,5.268516,-8.36042,-27.49228,21.14029,-51.67969,-157.9834,140.2075,21.04029
0,3.136553,-8.36042,-29.27821,21.3403,-50.47119,-157.7856,137.6587,21.20029
0,0.1116211,-8.326934,-29.68005,21.5803,-49.48242,-155.4565,131.3745,21.4203
0,-2.444502,-7.858125,-28.4857,21.82031,-48.60352,-153.7646,125.9912,21.66031
0,-4.152305,-5.748487,-25.82912,22.14032,-51.19629,-150.3149,116.6748,21.96031
0,-4.464844,-4.643437,-24.91383,22.30032,-51.76758,-141.6357,108.3911,22.10032
0,-5.045273,-4.196953,-23.54089,22.58033,-51.87744,-130.7593,98.34961,22.26032
0,-5.380136,-5.145732,-21.55403,22.90033,-49.87793,-119.7949,92.21924,22.60033
0,-5.07876,-5.525244,-20.69455,23.10034,-49.87793,-118.7402,95.3833,22.80033
0,-3.739307,-6.016377,-20.0918,23.26034,-50.18555,-116.8066,99.73389,23.08034
0,1.707803,-6.976318,-18.9421,23.66035,-52.03125,-115.7739,102.2388,23.24034
0,4.208115,-7.076777,-18.93094,23.86036,-52.62451,-115.5542,102.5024,23.26034
0,6.13916,-7.032129,-19.57834,24.14036,-59.67773,-115.1807,103.9526,23.50035
0,7.087939,-7.244209,-20.20342,24.36037,-66.68701,-132.9346,121.2451,24.06036
0,7.400478,-7.333506,-20.46015,24.42037,-65.91797,-136.4502,125.0024,24.18036
0,7.880449,-7.634883,-21.30847,24.58037,-65.69824,-137.0215,125.6616,24.20036
0,8.181827,-8.237637,-24.47851,24.92038,-60.38086,-145.0415,135.6812,24.48037
0,7.646045,-8.349257,-26.62163,25.10038,-56.31592,-149.3481,140.7788,24.66037
0,5.424785,-8.427393,-29.35635,25.38039,-51.32813,-151.875,144.5361,25.04038
0,2.210098,-8.460879,-30.85207,25.6404,-49.28467,-151.5234,143.02,25.28039
0,-0.2455664,-8.605987,-30.99718,25.8604,-47.30713,-150.6006,135.4834,25.58039
0,-2.031504,-8.583662,-30.4614,26.0004,-41.44043,-155.105,132.8467,25.9004
0,-4.643437,-4.889004,-26.05236,26.56042,-38.34229,-159.1699,133.1982,26.12041
0,-4.420195,-1.529209,-25.04777,26.80042,-40.31982,-159.126,128.7598,26.32041
0,-5.480596,-0.8929688,-23.89808,27.10043,-45.9668,-144.7778,109.4897,26.58042
0,-6.172647,-3.047256,-22.51398,27.34044,-46.27441,-142.7563,107.2046,26.60042
0,-6.29543,-4.208115,-21.44241,27.50044,-46.29639,-127.8809,91.75781,26.74042
0,-6.395889,-4.576465,-20.68339,27.70044,-41.9458,-112.2803,80.88135,27.14043
0,-4.152305,-5.123408,-20.47131,28.12045,-45.43945,-120.4541,98.12988,27.58044
0,9.097119,-5.145732,-20.0918,28.32046,-44.93408,-118.125,98.56934,27.80045
0,22.52514,-4.565303,-19.20999,28.50046,-45.30762,-118.1689,98.28369,27.88045
0,,,,,-45.70313,-118.3887,98.04199,27.92045
0,,,,,-43.00049,-125.4419,102.019,28.02045
0,,,,,-39.59473,-131.3965,127.2656,28.22046
0,,,,,-40.18799,-131.0669,130.2319,28.24046
0,,,,,-43.52783,-134.6924,148.2056,28.34046
0,,,,,-41.48438,-146.9531,174.9683,28.50046
1,12.63551,7.244209,-28.36292,31.18052,5.20752,-141.2622,109.6655,31.18052
1,12.63551,7.244209,-28.36292,31.18052,5.20752,-141.2622,109.6655,31.18052
1,0.9264551,-6.93167,-19.51137,31.98054,-15.38086,-134.209,109.2041,31.44053
1,0.9934278,-6.808887,-19.60066,32.18055,-27.92725,-136.4282,122.981,31.56053
1,0.9934278,-6.764238,-19.5895,32.40055,-40.64941,-140.0977,132.583,31.84054
1,2.165449,-7.30002,-20.90663,33.22057,-51.32813,-135.0879,129.0015,32.08054
1,2.544961,-7.56791,-21.84425,33.50058,-56.0083,-135.9009,129.9683,32.22055
1,3.404443,-7.679531,-22.14562,33.76058,-55.7666,-138.0322,133.0225,32.34055
1,6.105674,-7.679531,-21.91122,34.12059,-52.44873,-119.7949,111.4233,32.66056
1,6.239619,-7.679531,-21.92238,34.14059,-54.77783,-116.0596,101.6455,33.00056
1,6.797725,-7.679531,-21.92238,34.24059,-55.19531,-117.8833,101.8872,33.12057
1,7.869287,-7.701856,-21.86657,34.7606,-54.00879,-121.7285,104.0625,33.34057
1,5.569892,-7.913936,-23.273,35.14061,-52.42676,-123.9917,105.0513,33.58058
1,4.755059,-7.958584,-23.79762,35.26062,-51.3501,-116.8506,102.6782,33.84058
1,2.723555,-7.980908,-25.03661,35.70063,-52.64648,-117.0703,104.9194,34.08059
1,2.723555,-7.958584,-25.10358,35.84063,-52.7124,-118.2349,107.5781,34.26059
1,3.036094,-7.958584,-25.38264,35.96063,-54.49219,-129.2651,112.1704,35.00061
1,3.136553,-7.99207,-25.47193,35.98063,-53.48145,-128.9355,111.2476,35.08061
1,5.112246,-8.170664,-27.12393,36.38064,-52.86621,-129.353,110.7861,35.14061
1,5.87127,-8.226475,-27.81598,36.56065,-51.13037,-129.9902,109.4678,35.34062
1,6.440537,-8.293447,-28.26246,36.68065,-50.69092,-130.3198,109.0723,35.44062
1,6.808887,-8.36042,-28.59732,36.94065,-50.11963,-130.21,108.5889,35.52062
1,5.469434,-8.315771,-28.36292,37.14066,-48.86719,-129.9243,106.084,35.68063
1,2.600771,-8.137177,-27.5146,37.42067,-47.98828,-130.979,105.9302,35.90063
1,1.506885,-8.036718,-27.13509,37.54067,-47.90039,-133.0005,106.7871,36.14064
1,-0.1227832,-7.768828,-26.47652,38.06068,-47.50488,-135.3735,108.6108,36.40064
1,-1.998018,-7.478613,-27.0123,38.34069,-46.99951,-136.8677,110.1489,36.66065
1,-4.07417,-6.7754,-27.21322,38.66069,-47.15332,-138.3398,111.3574,36.88065
1,-4.86668,-6.094512,-26.92301,39.0607,-48.7793,-138.4277,111.2695,37.00066
1,-1.473398,-7.322344,-24.34456,39.90072,-47.98828,-139.2407,111.3794,37.08066
1,-2.846338,-6.764238,-23.8311,40.22073,-47.39502,-139.812,111.3135,37.12066
1,-4.118818,-5.960567,-23.10557,40.46074,-46.71387,-139.7021,109.5776,37.28066
1,-5.13457,-4.978301,-22.51398,40.70074,-46.53809,-139.9219,109.4897,37.30066
1,-5.435947,-4.688086,-22.31306,40.94075,-45.81299,-139.834,108.3252,37.38066
1,-4.397871,-5.848945,-22.08982,41.16075,-45.17578,-139.1748,105.9961,37.54067
1,,,,,-44.95605,-138.3838,104.502,37.64067
1,,,,,-44.7583,-137.0654,102.8979,37.80067
1,,,,,-44.71436,-136.8237,102.5464,37.92068
1,,,,,-44.07715,-138.208,102.5684,38.12068
1,,,,,-43.06641,-137.9663,101.0303,38.28069
1,,,,,-41.57227,-137.3511,98.76709,38.48069
1,,,,,-39.24316,-133.1543,91.91162,39.18071
1,,,,,-41.19873,-130.2979,96.85547,39.68072
1,,,,,-41.9458,-130.6934,96.5918,39.86072
1,,,,,-42.9126,-129.375,93.64746,40.12073
1,,,,,-41.77002,-124.2554,88.30811,40.36073
1,,,,,-39.88037,-118.2568,83.58398,40.56074
1,,,,,-38.10059,-115.1147,80.66162,40.68074
1,,,,,-37.61719,-114.4116,80.02441,40.70074
1,,,,,-30.41016,-111.5552,76.28906,40.98075
1,,,,,-32.56348,-114.6313,79.56299,41.16075
1,-4.308574,-5.92708,-22.06749,41.18075,-32.7832,-114.895,79.93652,41.18075
1,-4.308574,-5.92708,-22.06749,41.18075,-32.7832,-114.895,79.93652,41.18075
1,-2.321719,-6.853535,-21.97819,41.46076,-38.45215,-121.1792,88.98926,41.92077
1,-0.3237012,-7.30002,-22.04517,41.90077,-38.69385,-119.4873,89.23096,42.04077
1,0.2120801,-6.965156,-20.52712,42.34078,-40.49561,-118.7183,91.8457,42.32078
1,0.9711035,-6.764238,-19.66764,42.68079,-43.90137,-124.2334,94.19678,42.54078
1,0.9822657,-6.764238,-19.65648,42.70079,-45.87891,-136.3843,100.9204,42.74079
1,0.9934278,-6.764238,-19.62299,42.82079,-46.604,-142.4487,107.1606,43.02079
1,0.9934278,-6.764238,-19.62299,42.90079,-42.49512,-147.7002,112.1704,43.3008
1,1.00459,-6.764238,-19.61183,43.1208,-13.64502,-154.5117,135.7031,43.56081
1,1.00459,-6.753076,-19.61183,43.2008,-0.703125,-144.668,166.4209,43.78081
1,1.00459,-6.764238,-19.61183,43.2408,,,,
1,0.814834,-6.674942,-19.09837,43.3608,,,,
1,3.873252,-4.141142,-19.22115,43.4808,,,,
1,4.755059,-3.627686,-19.34394,43.5008,,,,
1,14.38796,0.7701855,-20.8285,43.66081,,,,
1,22.71489,3.65001,-23.56321,43.78081,,,,
1,19.41091,5.413623,-29.56843,45.20084,-4.768066,-136.2744,150.3369,45.20084
1,19.41091,5.413623,-29.56843,45.20084,-4.768066,-136.2744,150.3369,45.20084
1,-1.0604,-0.7590234,-27.17974,45.52085,-27.66357,-135.7251,106.3257,45.70086
1,-3.527226,-3.828604,-23.93156,45.68085,-32.91504,-128.4082,97.55859,45.92086
1,-4.621113,-5.715,-21.33079,46.14087,-34.7168,-124.3872,93.5376,46.12086
1,-4.609951,-5.826621,-21.39776,46.26087,-34.89258,-122.168,91.64795,46.28087
1,-4.531816,-5.87127,-21.5652,46.36087,-34.62891,-127.7051,93.73535,46.52087
1,-4.49833,-5.87127,-21.62101,46.38087,-33.00293,-139.812,102.3926,46.98088
1,-3.873252,-6.172647,-23.61902,46.66088,-31.4209,-145.3052,108.8086,47.28089
1,-3.616524,-6.362402,-25.05894,46.82088,-30.58594,-145.2612,111.2036,47.4409
1,-3.583037,-6.574482,-26.05236,46.98088,-29.83887,-143.6572,114.0601,47.6609
1,-3.761631,-6.942832,-27.20206,47.22089,-29.59717,-143.2837,116.1475,47.8409
1,-3.806279,-7.14375,-27.35833,47.40089,-29.55322,-143.064,117.334,47.92091
1,-1.651992,-7.757666,-27.96108,47.7609,-29.77295,-143.1958,119.1357,48.06091
1,2.187773,-8.192988,-28.17316,48.14091,-29.92676,-143.3716,119.751,48.12091
1,3.359795,-8.215313,-28.24014,48.34092,-29.92676,-143.3496,121.0254,48.34092
1,3.683496,-8.271123,-28.28478,48.40092,-29.92676,-143.3936,121.7725,48.44092
1,4.386709,-8.259961,-28.41873,48.54092,-30.08057,-143.7891,122.3877,48.54092
1,5.357812,-8.338096,-28.56384,48.80093,-30.10254,-143.9429,122.4976,48.56092
1,5.592217,-8.293447,-27.1016,49.10093,-30.89355,-144.4043,123.6621,48.74092
1,5.659189,-8.248798,-26.19747,49.18093,-30.98145,-144.5581,123.8379,48.76093
1,5.770811,-8.215313,-25.18172,49.28094,-32.146,-144.668,123.5522,48.92093
1,5.971728,-7.980908,-22.97162,49.50094,-36.54053,-140.9326,121.5747,49.30094
1,6.496347,-7.433965,-20.76152,49.98095,-43.7915,-133.0664,115.1367,49.68095
1,3.136553,-7.456289,-21.17452,50.36096,-46.53809,-131.6382,112.7417,49.92095
1,1.138535,-7.322344,-21.17452,50.50097,-46.34033,-133.5938,113.8403,50.08096
1,-2.22126,-6.71959,-21.12987,50.74097,-45.26367,-133.4619,111.8408,50.22096
1,-4.107656,-6.08335,-21.24149,51.14098,-45.02197,-133.2422,111.4014,50.24096
1,-4.386709,-5.904756,-21.20801,51.46099,-41.13281,-128.7817,105.8423,50.48096
1,6.418213,-0.4018359,-20.63874,51.72099,-32.2998,-119.0259,95.73486,51.46099
1,23.76413,4.788545,-24.34456,51.941,-7.602539,-153.8965,133.8574,51.70099
1,,,,,-0.4614258,-161.1914,165.52,51.941
2,17.64729,6.853535,-29.83632,55.44108,-28.38867,7.602539,77.3877,55.44108
2,17.64729,6.853535,-29.83632,55.44108,-28.38867,7.602539,77.3877,55.44108
2,5.882432,-0.4688086,-27.79365,55.72108,-50.64697,-21.35742,85.36377,55.78109
2,5.413623,-0.7701855,-27.65971,55.74109,-64.22607,-11.25,65.56641,56.10109
2,3.538389,-3.047256,-26.62163,55.84109,-67.89551,-14.98535,66.0498,56.2011
2,0.9376172,-5.915918,-25.3938,56.10109,-71.65283,-12.78809,60.6665,56.4611
2,0.8371582,-6.038701,-25.29334,56.12109,-72.55371,-12.26074,59.15039,56.74111
2,0.7366992,-6.920508,-24.37805,56.3211,-72.92725,-16.21582,63.69873,56.98111
2,0.8483203,-7.188398,-24.12132,56.4811,-73.32275,-16.25977,63.65479,57.06112
2,0.8706445,-7.177237,-24.11016,56.62111,-73.47656,-17.38037,65.14893,57.24112
2,0.5022949,-7.445127,-24.48967,56.86111,-74.61914,-8.657227,55.98633,57.36112
2,0.6474023,-7.009805,-24.27759,56.96111,-74.04785,-11.79932,60.0293,57.46112
2,0.6250781,-7.032129,-24.37805,57.08112,-74.55322,-8.503418,56.95313,57.60113
2,0.4464844,-7.110264,-24.46734,57.22112,-74.31152,-9.909668,59.19434,57.70113
2,0.4353223,-7.433965,-24.52316,57.38112,-74.28955,-10.54688,59.83154,57.82113
2,0.5581055,-7.411641,-24.63478,57.60113,-75.12451,-5.866699,54.68994,58.08114
2,0.613916,-7.166074,-24.51199,57.72113,-75.60791,-11.0083,58.3374,58.32114
2,0.6362402,-7.5121,-24.48967,57.86113,-75.9375,-11.38184,58.62305,58.58115
2,0.6920508,-7.255371,-24.40037,57.94114,-75.56396,-15.73242,63.56689,58.68115
2,0.6585644,-6.831211,-24.28875,57.96114,-75.47607,-17.66602,65.69824,58.80116
2,0.5804297,-6.998642,-24.41153,58.20114,-75.67383,-12.32666,60.99609,58.94116
2,0.4241602,-7.411641,-24.52316,58.58115,-75.56396,-4.416504,52.91016,59.10116
2,0.5469434,-7.14375,-24.41153,58.68115,-74.92676,-6.965332,57.17285,59.44117
2,0.5581055,-6.71959,-24.37805,58.96116,-74.92676,-5.910645,56.35986,59.56117
2,0.5134571,-6.887022,-24.48967,59.06116,-74.3335,-12.63428,63.98438,59.70118
2,0.4799707,-6.987481,-24.46734,59.18116,-74.729,-8.481445,59.61182,59.80118
2,0.5915918,-6.998642,-24.45618,59.32117,-74.68506,-5.537109,57.50244,59.92118
2,0.6585644,-7.076777,-24.40037,59.44117,-75.30029,-5.822754,57.63428,60.18119
2,0.5915918,-7.411641,-24.50083,59.58117,-75.98145,-2.438965,53.96484,60.44119
2,0.6474023,-6.652617,-24.29991,59.72118,-76.06934,1.318359,49.4165,60.6012
2,0.7590234,-6.730752,-24.21062,59.94118,-75.80566,-12.12891,63.34717,60.9612
2,0.7813476,-7.14375,-24.32224,60.18119,-74.68506,-15.38086,67.5,61.20121
2,0.7255371,-7.076777,-24.43386,60.32119,-75.2124,-5.537109,56.68945,61.32121
2,0.7478613,-7.433965,-24.41153,60.38119,-75.38818,-17.3584,68.92822,61.46122
2,0.714375,-6.697266,-24.28875,60.48119,-60.6665,-18.87451,81.65039,61.80122
2,0.6808887,-6.831211,-24.40037,60.5612,-52.51465,-18.39111,93.51563,61.92123
2,0.6585644,-7.344668,-24.50083,60.5812,-46.47217,-3.55957,105.1172,62.08123
2,0.5692676,-7.221885,-24.37805,60.9412,,,,
2,0.5469434,-7.054453,-24.38921,61.06121,,,,
2,0.5469434,-6.71959,-24.19945,61.20121,,,,
2,0.5357813,-6.853535,-24.22178,61.30121,,,,
2,0.4353223,-7.478613,-24.43386,61.60122,,,,
2,21.85541,8.081367,-21.94471,62.08123,,,,
1,5.112246,5.525244,-38.49812,67.64066,19.97314,-117.29,101.3818,67.64066
1,5.112246,5.525244,-38.49812,67.64066,19.97314,-117.29,101.3818,67.64066
1,-0.4353223,-8.985498,-33.27425,68.32055,-11.82129,-142.5586,95.16357,67.92062
1,-0.4353223,-9.063633,-33.18495,68.58051,-16.50146,-152.7759,92.54883,68.10059
1,-0.5134571,-9.052471,-33.25192,68.82047,-20.76416,-158.9063,90.81299,68.36054
1,-0.5022949,-9.074795,-33.20728,69.02043,-21.11572,-158.2031,92.52686,68.6205
1,-0.5022949,-9.085957,-33.18495,69.08042,-20.47852,-161.5869,94.1748,69.14041
1,-0.5246192,-9.063633,-33.26308,69.24039,-20.74219,-160.3125,95.625,69.54034
1,-0.5357813,-9.074795,-33.19611,69.30038,-20.85205,-159.8511,95.51514,69.64033
1,-0.5469434,-9.074795,-33.25192,69.52035,-20.896,-159.5654,95.51514,69.7803
1,-0.4799707,-9.063633,-33.25192,69.66032,-20.93994,-159.2578,95.80078,70.08025
1,-0.4911328,-9.007822,-33.24076,69.8003,-20.896,-159.2139,95.77881,70.18024
1,-0.5134571,-9.052471,-33.26308,70.06026,-20.87402,-159.0161,95.73486,70.30022
1,-0.5022949,-9.052471,-33.25192,70.14024,-20.85205,-159.0161,95.75684,70.36021
1,-0.4799707,-9.018985,-33.25192,70.24023,-20.83008,-158.5986,95.75684,70.54018
1,-0.4799707,-9.052471,-33.21844,70.4002,-20.83008,-158.6206,95.80078,70.76014
1,-0.4799707,-9.041308,-33.21844,70.4202,-20.83008,-158.6646,95.82275,70.92011
1,-0.4799707,-9.063633,-33.25192,70.56017,-20.4126,-159.126,95.42725,71.48002
1,-0.4576465,-9.063633,-33.2296,70.60017,-20.34668,-158.9063,95.25146,71.77997
1,-0.4464844,-9.063633,-33.24076,70.68015,-20.36865,-158.8843,95.33936,71.83996
1,-0.4576465,-9.063633,-33.21844,70.90012,-20.39063,-158.9282,95.3833,71.87995
1,-0.4576465,-9.063633,-33.2296,70.9801,-20.47852,-159.082,95.625,72.11991
1,-0.4576465,-9.074795,-33.20728,71.0001,-20.39063,-158.6206,95.60303,72.43986
1,-0.4576465,-9.052471,-33.20728,71.12008,-20.28076,-158.6646,95.625,72.59983
1,-0.4464844,-9.063633,-33.21844,71.16007,-20.21484,-158.9063,95.69092,72.7798
1,-0.4464844,-9.063633,-33.21844,71.26006,-20.23682,-159.0601,95.73486,72.7998
1,-0.4353223,-9.097119,-33.20728,71.28005,-20.08301,-159.4336,95.84473,73.03976
1,-0.4353223,-9.097119,-33.19611,71.44003,-19.95117,-159.6753,95.80078,73.25972
1,-0.4018359,-9.063633,-33.21844,71.69998,-19.73145,-159.8511,95.44922,73.51968
1,-0.4129981,-9.052471,-33.21844,71.77997,-19.62158,-159.6313,95.40527,73.67965
1,-0.4129981,-9.063633,-33.21844,71.79996,-7.163086,-142.229,128.0566,74.07958
1,-0.4576465,-9.085957,-33.20728,72.11991,-2.06543,-141.5698,147.3926,74.19956
1,-0.4688086,-9.074795,-33.21844,72.1599,,,,
1,-0.4576465,-9.052471,-33.21844,72.23989,,,,
1,-0.5022949,-9.063633,-33.24076,72.35987,,,,
1,-0.4799707,-9.074795,-33.24076,72.51984,,,,
1,-0.4799707,-9.097119,-33.20728,72.71981,,,,
1,-0.4799707,-9.074795,-33.25192,72.87978,,,,
1,-0.4799707,-9.085957,-33.2296,73.19973,,,,
1,-0.4241602,-9.108281,-33.21844,73.43969,,,,
1,-0.4241602,-9.097119,-33.25192,73.57967,,,,
1,-0.4353223,-9.097119,-33.2296,73.75964,,,,
1,-0.3795117,-8.806904,-33.29657,73.79963,,,,
1,4.185791,-3.103066,-33.09565,73.93961,,,,
1,23.28416,5.893594,-33.47517,74.19956,,,,
0,-0.06697266,4.330898,-39.58084,67.34071,2.219238,151.1279,-140.7788,67.34071
0,-0.06697266,4.330898,-39.58084,67.34071,2.219238,151.1279,-140.7788,67.34071
0,-5.29084,-4.732734,-33.5533,67.84063,0.8129883,147.2388,-148.7988,67.60067
0,-4.487168,-5.893594,-32.69382,68.0006,-15.75439,172.5732,-131.0889,68.08059
0,-3.449092,-7.009805,-32.33663,68.28056,-16.19385,174.5947,-126.6284,68.24056
0,-2.734717,-7.623721,-32.26966,68.48052,-21.66504,175.7813,-118.2349,68.46053
0,-2.042666,-8.282285,-32.30315,68.68049,-27.02637,171.6284,-112.5659,68.78047
0,-1.808262,-8.940849,-32.43709,68.82047,-28.54248,171.7163,-111.9287,69.02043
0,-1.629668,-9.186416,-32.39244,68.94044,-28.56445,172.1118,-111.9727,69.14041
0,-1.529209,-9.186416,-32.26966,69.04043,-26.89453,172.9468,-111.9727,69.30038
0,-1.518047,-9.186416,-32.28082,69.1804,-26.10352,173.0127,-111.5991,69.42036
0,-1.596182,-9.20874,-32.13571,69.44036,-26.41113,173.4521,-112.1704,69.50035
0,-2.879824,-8.896201,-30.74045,69.86029,-27.09229,174.5288,-114.4336,69.8203
0,-3.471416,-8.885039,-30.38326,70.00027,-27.22412,175.3418,-115.752,70.04026
0,-4.44252,-9.041308,-29.93678,70.20023,-25.75195,176.6382,-116.8945,70.22023
0,-5.07876,-9.309199,-29.81399,70.44019,-25.24658,177.8247,-117.312,70.48019
0,-5.223867,-9.487793,-29.93678,70.52018,-26.10352,178.0664,-114.7852,70.68015
0,-5.246192,-9.521279,-30.00375,70.54018,-26.49902,174.5288,-112.522,70.94011
0,-5.101084,-9.889629,-30.9302,70.70015,-26.58691,174.3091,-112.3462,70.96011
0,-4.096494,-9.900791,-32.18036,70.88012,-26.56494,174.0015,-111.4453,71.08009
0,-3.002607,-9.666387,-32.69382,71.06009,-25.59814,173.8696,-109.2041,71.32005
0,-2.332881,-9.510118,-32.83892,71.22006,-25.44434,174.4409,-105.8862,71.6
0,-2.27707,-9.487793,-32.86125,71.24006,-25.77393,175.166,-105.8423,71.73997
0,-1.942207,-9.443145,-32.92822,71.34004,-25.75195,177.4512,-106.9849,71.85995
0,-1.607344,-9.376172,-32.97287,71.54001,-24.60938,-179.8022,-108.479,72.09991
0,-2.355205,-9.532441,-32.80544,71.75997,-24.19189,-178.9453,-108.7207,72.1999
0,-5.101084,-10.24682,-31.94596,72.1799,-24.08203,-177.1436,-108.7427,72.33987
0,-5.938242,-10.63749,-31.9348,72.33987,-24.8291,-176.77,-108.0176,72.51984
0,-6.08335,-10.70446,-32.64917,72.49985,-25.53223,-178.9893,-108.8306,73.03976
0,-4.721572,-11.12862,-34.46859,72.7998,-25.3125,-178.9673,-109.5776,73.15974
0,-2.634258,-10.26914,-34.85927,73.09975,-24.67529,-179.3188,-110.061,73.43969
0,-1.529209,-9.677548,-33.93281,73.53967,-27.37793,179.6704,-108.0176,73.73964
0,-1.495723,-9.655225,-33.93281,73.59966,-29.75098,170.3101,-105.249,73.9796
0,-1.495723,-9.644062,-33.97746,73.71964,-16.83105,166.6406,-93.09814,74.21956
0,-1.473398,-9.6329,-34.13373,73.73964,,,,
0,5.302002,-3.449092,-37.96233,74.03959,,,,
0,14.60004,2.500313,-39.65897,74.21956,,,,
0,17.70311,4.944815,-39.53619,74.27955,-11.64551,166.2012,-90.26367,74.27955
