SId,X,Y,Z,PT,A,B,G,OT
0,5.145732,-8.14834,-23.88691,14.32014,-41.37451,-144.9976,117.9053,13.98013
0,5.179219,-8.259961,-24.99196,14.46014,-39.24316,-151.897,123.8159,14.48014
0,4.799707,-8.271123,-25.88493,14.56014,-40.12207,-152.2705,123.0908,14.56014
0,4.732734,-8.271123,-26.00772,14.58014,-40.27588,-152.3145,122.8931,14.58014
0,4.732734,-8.271123,-26.00772,14.58014,-40.27588,-152.3145,122.8931,14.58014
0,-0.2232422,-8.092529,-28.73127,15.08016,-40.67139,-151.8311,118.6084,14.96015
0,-3.549551,-6.641455,-26.03004,15.60017,-40.5835,-151.1719,115.0269,15.20016
0,-3.906738,-6.049863,-24.25526,15.98018,-40.64941,-148.5571,111.5771,15.40016
0,-4.129981,-6.049863,-22.79303,16.24018,-40.62744,-148.2056,111.2036,15.42016
0,-4.252764,-6.027539,-21.53171,16.54019,-41.15479,-135.7031,100.8325,15.84017
0,-2.377529,-6.518672,-20.62758,16.8802,-41.08887,-134.187,99.97559,16.06018
0,-0.5581055,-6.730752,-20.22574,17.0202,-40.93506,-132.6709,100.5249,16.18018
0,3.103066,-7.043291,-19.96901,17.34021,-40.14404,-129.2432,100.9424,16.38018
0,6.585645,-7.757666,-21.62101,17.94022,-38.69385,-127.1997,100.3491,16.52019
0,6.987481,-7.99207,-22.70373,18.10022,-38.12256,-123.3545,100.0415,16.78019
0,7.099102,-8.226475,-24.11016,18.28023,-42.9126,-121.1792,99.47021,16.9802
0,6.440537,-8.338096,-25.3938,18.44023,-46.4502,-121.5308,100.7446,17.1402
0,5.748487,-8.371582,-26.2198,18.52023,-48.91113,-131.1108,109.6216,17.50021
0,4.219277,-8.427393,-28.03922,18.74024,-47.21924,-137.9443,115.8838,17.70021
0,3.504902,-8.449717,-28.87638,18.88024,-44.18701,-144.8657,121.9482,17.92022
0,2.299395,-8.449717,-29.401,19.06025,-41.04492,-152.4023,125.5298,18.30023
0,2.087314,-8.427393,-29.45681,19.08025,-38.75977,-157.5879,126.5186,18.56023
0,-0.6362402,-8.338096,-29.61308,19.28025,-37.83691,-160.1587,124.3872,18.94024
0,-2.824014,-7.802314,-28.29595,19.50026,-37.94678,-159.5215,122.3657,19.08025
0,-2.969121,-7.72418,-28.12852,19.52026,-38.23242,-159.1479,120.4102,19.18025
0,-4.263926,-5.435947,-25.70634,19.82026,-38.47412,-159.082,119.9048,19.20025
0,-5.324326,-4.464844,-22.71489,20.32027,-41.4624,-156.0498,112.4341,19.54026
0,-5.726162,-5.034111,-20.94012,20.68028,-43.30811,-150.5566,104.5459,19.70026
0,-1.707803,-6.328916,-19.70112,21.2603,-43.96729,-138.6914,92.48291,19.90026
0,4.029521,-6.998642,-19.13186,21.76031,-43.02246,-131.3086,88.1543,20.12027
0,5.268516,-6.987481,-19.48904,21.94031,-41.66016,-127.1777,87.97852,20.30027
0,6.864697,-7.30002,-20.3262,22.20032,-39.63867,-124.3872,90.21973,20.46028
0,7.925097,-8.103691,-22.88232,22.62033,-37.70508,-122.3438,97.38281,20.76028
0,7.646045,-8.382744,-24.72407,22.84033,-41.48438,-118.4546,97.4707,21.16029
0,7.154912,-8.449717,-26.11934,22.96033,-41.17676,-118.4326,97.33887,21.18029
0,4.721572,-8.494366,-29.33402,23.24034,-41.26465,-119.1577,97.7124,21.2603
0,3.49374,-8.505527,-30.08188,23.34034,-52.82227,-131.3525,107.4463,21.86031
0,1.149697,-8.539014,-30.68464,23.52035,-51.41602,-139.0649,114.8071,22.06031
0,-0.6362402,-8.561337,-30.42791,23.72035,-46.82373,-148.2056,123.728,22.30032
0,-2.824014,-8.36042,-29.59075,23.96036,-43.94531,-152.4902,127.6392,22.46032
0,-4.051846,-8.014395,-28.64197,24.10036,-41.9458,-154.4238,129.4849,22.56033
0,-4.71041,-4.587627,-26.05236,24.42037,-39.44092,-156.4673,131.4844,22.70033
0,-4.152305,-1.361777,-25.46077,24.56037,-36.93604,-158.4888,133.7256,22.82033
0,,,,,-36.45264,-158.8623,134.2749,22.84033
0,,,,,-34.03564,-160.0269,134.8462,23.02034
0,,,,,-31.79443,-157.9614,127.5732,23.48035
0,,,,,-31.09131,-157.8955,125.2441,23.74035
0,,,,,-31.15723,-158.0273,123.5962,23.90036
0,,,,,-34.89258,-155.6543,116.5649,24.22036
0,,,,,-35.63965,-122.7393,81.45264,24.56037
0,-4.107656,-1.082725,-25.41612,24.58037,-35.1123,-121.2231,80.15625,24.58037
0,-4.107656,-1.082725,-25.41612,24.58037,-35.1123,-121.2231,80.15625,24.58037
0,-5.893594,-1.093887,-23.5074,24.98038,-30.36621,-110.4565,74.61914,24.84038
0,-6.35124,-2.388691,-22.63676,25.10038,-30.67383,-110.7422,76.31104,24.94038
0,-6.619131,-4.476006,-20.44898,25.46039,-32.95898,-118.4985,90.43945,25.28039
0,-5.246192,-5.469434,-19.93553,25.58039,-35.99121,-119.7729,104.0845,25.6004
0,1.172022,-4.241601,-18.384,25.7004,-24.08203,-136.5601,146.8213,25.8404
0,22.56979,-0.01116211,-16.87711,25.9204,-27.26807,-142.7344,159.2578,25.9204
1,3.594199,6.150322,-28.24014,28.50046,3.735352,-119.5532,88.17627,28.50046
1,3.594199,6.150322,-28.24014,28.50046,3.735352,-119.5532,88.17627,28.50046
1,2.466826,-6.741914,-20.95128,28.84047,-45.35156,-129.2212,100.6348,28.92047
1,1.015752,-6.93167,-19.77926,29.10048,-50.00977,-130.188,101.7993,29.04047
1,1.093887,-6.853535,-19.56718,29.24048,-53.10791,-134.8242,109.6875,29.24048
1,1.172022,-6.808887,-19.56718,29.36048,-49.96582,-137.1533,111.5332,29.44048
1,1.707803,-7.032129,-20.24807,30.2605,-45.4834,-131.9019,105.2271,29.82049
1,2.143125,-7.411641,-21.20801,30.70051,-45.57129,-130.144,102.4805,29.92049
1,2.265908,-7.5121,-21.46474,30.84052,-45.61523,-130.0562,101.9531,29.94049
1,2.344043,-7.534424,-21.58752,30.90052,-45.74707,-129.397,99.646,30.2405
1,2.913311,-7.657207,-21.98936,31.30053,-43.7915,-133.3521,105.3809,30.54051
1,3.28166,-7.690693,-22.00052,31.48053,-42.84668,-134.8022,107.1167,30.76051
1,3.906738,-7.690693,-21.96703,31.60053,-41.37451,-135.9668,109.1602,31.18052
1,4.007197,-7.701856,-21.96703,31.62053,-41.19873,-135.8569,108.9185,31.32053
1,4.431357,-7.713017,-21.95587,31.72054,-41.44043,-135.9229,108.6987,31.46053
1,4.944815,-7.72418,-21.93354,31.90054,-42.38525,-135.6152,109.7754,31.68053
1,5.279678,-7.735342,-21.93354,32.00054,-42.69287,-135.5933,110.8301,31.90054
1,6.038701,-7.757666,-21.91122,32.18055,-42.75879,-135.7031,111.5112,32.00054
1,8.003232,-7.713017,-21.74379,32.68056,-43.00049,-135.835,112.3022,32.12054
1,8.237637,-7.713017,-21.69914,32.76056,-43.00049,-136.0107,112.4561,32.14054
1,6.161484,-7.93626,-22.99395,33.72058,-42.97852,-136.0767,112.7856,32.30055
1,4.029521,-8.025557,-24.40037,34.26059,-43.22021,-136.2744,113.2471,32.40055
1,3.627686,-8.036718,-24.57896,34.4206,-43.96729,-136.5381,114.1919,32.54055
1,3.583037,-8.014395,-24.61245,34.4606,-44.84619,-136.6699,114.9609,32.72056
1,3.125391,-8.025557,-24.91383,34.6006,-44.95605,-136.8677,115.5542,32.82056
1,2.790527,-7.99207,-25.19288,34.7406,-45.39551,-137.7026,116.3892,33.06057
1,2.801689,-8.014395,-25.25985,34.88061,-46.14258,-140.8228,117.9492,33.30057
1,4.141142,-8.126016,-26.1305,35.38062,-43.52783,-140.3174,116.8726,33.60058
1,4.364385,-8.14834,-26.28677,35.46062,-42.64893,-140.1196,115.4663,33.84058
1,4.810869,-8.20415,-26.72209,35.68063,-42.09961,-140.1196,114.939,33.94059
1,5.056436,-8.20415,-26.94533,35.76063,-40.91309,-139.9219,113.9282,34.14059
1,5.860107,-8.282285,-27.61506,35.98063,-39.94629,-140.1855,112.6978,34.4206
1,6.328916,-8.315771,-28.0727,36.16064,-38.78174,-139.7241,110.4346,34.7206
1,6.630293,-8.349257,-28.37408,36.28064,-37.90283,-139.79,109.7314,34.92061
1,6.741914,-8.36042,-28.53035,36.36064,-37.70508,-141.1963,109.1382,35.20061
1,6.976318,-8.382744,-28.73127,36.46064,-37.2876,-143.8989,110.5884,35.54062
1,7.166074,-8.405068,-28.92103,36.60065,-37.30957,-144.2944,110.6323,35.66063
1,7.065615,-8.438555,-28.8094,36.72065,-37.15576,-145.1514,111.1597,35.80063
1,6.741914,-8.41623,-28.64197,36.82065,-36.78223,-145.481,111.687,35.96063
1,6.094512,-8.382744,-28.39641,36.92065,-36.76025,-145.5908,111.7529,35.98063
1,5.938242,-8.36042,-28.31827,36.94065,-36.58447,-145.7446,112.2363,36.06063
1,5.112246,-8.315771,-28.09503,37.04066,-36.0791,-147.041,113.335,36.34064
1,3.9179,-8.248798,-27.70436,37.22066,-38.67188,-147.1069,111.1597,37.00066
1,2.634258,-8.103691,-27.09044,37.46067,-38.32031,-145.415,108.7427,37.34066
1,1.696641,-8.025557,-26.83371,37.66067,-37.9248,-143.855,107.4683,37.64067
1,1.105049,-7.969746,-26.66628,37.84068,-37.771,-143.7012,107.2266,37.76067
1,1.026914,-7.969746,-26.63279,37.86068,-37.48535,-143.5254,106.9849,37.84068
1,0.6585644,-7.947422,-26.55466,37.94068,-37.41943,-143.5474,106.9629,37.86068
1,0.5357813,-7.925097,-26.49885,37.96068,-37.00195,-143.5254,106.3257,37.96068
1,-0.613916,-7.746504,-26.49885,38.22068,-36.84814,-144.0747,104.2603,38.12068
1,-2.366367,-7.400478,-26.96766,38.48069,-35.74951,-144.2725,101.9092,38.48069
1,-2.533799,-7.35583,-27.00114,38.50069,-35.5957,-144.1406,101.6235,38.50069
1,-2.533799,-7.35583,-27.00114,38.50069,-35.5957,-144.1406,101.6235,38.50069
1,-4.040684,-6.730752,-27.09044,38.7807,-34.91455,-142.8662,98.21777,38.7607
1,-4.353223,-6.596807,-27.06812,38.8807,-34.36523,-142.5586,96.70166,38.9407
1,-4.598789,-6.440537,-27.04579,39.0407,-33.83789,-138.6035,94.35059,39.36071
1,-4.587627,-6.373564,-27.0123,39.14071,-34.12354,-138.4497,95.31738,39.50071
1,-4.308574,-6.317754,-26.87836,39.34071,-34.69482,-138.4497,96.96533,39.68072
1,-3.303984,-6.764238,-26.24212,39.72072,-35.13428,-138.4497,97.60254,39.82072
1,-3.06958,-6.842373,-26.03004,39.82072,-35.70557,-138.4937,98.61328,39.94072
1,-2.835176,-6.93167,-25.76215,39.90072,-37.5293,-138.7573,102.1729,40.22073
1,-2.48915,-7.087939,-25.41612,40.02073,-39.6167,-137.0654,102.876,40.46074
1,-2.020342,-7.244209,-25.03661,40.14073,-40.36377,-136.9116,102.063,40.60074
1,-1.651992,-7.30002,-24.38921,40.42073,-40.3418,-135.791,100.459,40.74074
1,-4.464844,-5.703838,-22.87116,41.08075,-39.33105,-129.7705,96.63574,40.98075
1,-5.346651,-4.598789,-22.59211,41.34076,-38.6499,-126.7383,94.4165,41.10075
1,-5.547568,-4.431357,-22.43584,41.62076,-35.99121,-120.564,89.58252,41.46076
1,-3.839766,-6.239619,-22.22376,41.96077,-35.06836,-123.1348,91.62598,41.74076
1,-2.332881,-6.942832,-22.16795,42.20078,-36.03516,-128.2104,98.26172,41.92077
1,-0.6362402,-7.311182,-22.13446,42.62078,-36.47461,-130.144,101.1621,42.04077
1,0.5581055,-6.808887,-19.95785,43.1208,-37.74902,-133.374,104.7217,42.30078
1,0.6585644,-6.71959,-19.65648,43.5008,-41.13281,-130.6274,106.8091,42.84079
1,1.0604,-6.384727,-18.62956,43.96082,-44.89014,-127.0679,105.7764,43.0808
1,11.77603,-0.8818066,-18.71886,44.14082,-47.59277,-134.8022,115.5981,43.4608
1,23.40694,2.042666,-22.42468,44.30082,-11.05225,-148.1836,147.3486,44.10082
1,,,,,-6.877441,-144.1846,174.5068,44.30082
1,19.77926,6.183809,-28.28478,45.66085,-2.856445,-143.1519,165.9375,45.66085
1,19.77926,6.183809,-28.28478,45.66085,-2.856445,-143.1519,165.9375,45.66085
1,-4.464844,-5.458272,-21.73263,46.28087,-27.11426,-127.0459,109.27,46.16087
1,-4.587627,-5.737324,-21.33079,46.48087,-31.99219,-125.7275,100.9644,46.32087
1,-4.476006,-5.87127,-21.20801,46.66088,-34.27734,-124.3433,98.54736,46.70088
1,-3.783955,-6.250781,-23.49624,47.08089,-34.21143,-129.4849,100.7886,46.92088
1,-3.460254,-6.474023,-24.93615,47.4409,-31.97021,-137.395,105.7764,47.42089
1,-3.449092,-6.607969,-25.59472,47.6609,-31.02539,-141.6357,108.2593,47.7609
1,-3.728145,-6.887022,-26.93417,48.02091,-29.92676,-143.6133,110.9399,47.98091
1,-3.739307,-6.909346,-27.03463,48.04091,-28.63037,-145.0415,113.9502,48.30091
1,-3.750469,-7.199561,-27.58157,48.24091,-26.71875,-143.7671,118.8721,48.56092
1,2.143125,-8.192988,-28.54151,48.82093,-27.04834,-144.0747,122.4316,48.74092
1,2.299395,-8.20415,-28.56384,48.84093,-27.20215,-144.5361,123.8379,48.84093
1,3.449092,-8.248798,-28.65314,48.94093,-27.26807,-144.8877,126.8921,49.04093
1,4.308574,-8.293447,-28.74243,49.04093,-27.97119,-145.3271,128.8477,49.24094
1,5.29084,-8.326934,-28.77592,49.16093,-30.23438,-146.1182,127.7051,49.56094
1,5.759648,-8.382744,-28.64197,49.40094,-32.18994,-145.2393,126.4746,49.78095
1,5.681514,-8.338096,-27.90527,49.60094,-34.21143,-143.9209,125.8813,50.00095
1,5.648027,-8.338096,-27.24671,49.70095,-38.75977,-139.6362,123.5522,50.38096
1,5.670352,-8.248798,-25.73982,49.90095,-45.15381,-135.2417,118.6304,50.74097
1,5.815459,-8.159502,-24.64594,50.10096,-47.15332,-135.1318,117.5977,50.94098
1,5.815459,-8.137177,-24.52316,50.12096,-47.3291,-135.4834,117.8833,50.98098
1,5.860107,-8.092529,-24.03202,50.20096,-46.73584,-135.3955,117.9932,51.06098
1,5.860107,-8.070205,-23.93156,50.22096,-43.85742,-132.5391,114.4116,51.26098
1,5.938242,-8.025557,-23.39578,50.30096,-43.65967,-132.2974,114.1919,51.28098
1,5.938242,-7.99207,-23.25067,50.32096,-41.63818,-130.0342,111.4453,51.46099
1,6.574482,-7.366992,-20.58293,50.90097,-38.80371,-126.6724,106.7871,51.70099
1,6.105674,-7.378154,-20.61642,51.04098,-37.19971,-123.9038,103.4253,51.921
1,2.879824,-7.366992,-20.92896,51.28098,-36.40869,-122.2339,100.7666,52.141
1,-0.4241602,-7.054453,-21.05174,51.56099,-33.81592,-124.541,104.1504,52.32101
1,-3.326308,-6.418213,-21.18568,51.841,-23.55469,-149.1724,147.4585,52.62101
1,-3.259336,-5.648027,-20.83966,52.38101,-23.00537,-155.7861,161.8066,52.72102
1,23.66367,-1.596182,-18.74118,52.72102,,,,
2,11.20676,5.904756,-31.57761,54.90107,-18.34717,-32.58545,78.9917,54.90107
2,11.20676,5.904756,-31.57761,54.90107,-18.34717,-32.58545,78.9917,54.90107
2,0.08929688,-6.284267,-24.92499,55.46108,-66.51123,-7.822266,50.8667,55.32108
2,0.4911328,-7.322344,-24.38921,55.86109,-77.25586,2.351074,40.1001,55.56108
2,0.5692676,-6.93167,-24.34456,56.00109,-77.45361,5.427246,36.78223,55.58108
2,0.5581055,-6.764238,-24.28875,56.5011,-77.58545,11.40381,30.27832,55.72108
2,0.4018359,-7.199561,-24.44502,56.62111,-77.87109,12.94189,28.54248,55.88109
2,0.3348633,-6.407051,-24.4227,56.78111,-77.95898,4.262695,38.62793,55.98109
2,0.4018359,-7.009805,-24.45618,56.88111,-77.76123,3.405762,40.03418,56.2011
2,0.4129981,-7.054453,-24.40037,57.00111,-78.04688,0.02197266,43.59375,56.2211
2,0.5804297,-7.288857,-24.32224,57.42112,-78.37646,5.009766,37.37549,56.4011
2,0.4688086,-6.663779,-24.18829,57.56113,-78.61816,-0.703125,43.7915,56.4811
2,0.3795117,-7.121426,-24.31107,57.66113,-78.81592,3.449707,38.82568,56.62111
2,0.3013769,-6.853535,-24.3334,57.80113,-78.79395,-4.812012,48.38379,56.76111
2,0.2344043,-7.333506,-24.47851,58.02114,-78.79395,4.614258,37.55127,56.92111
2,0.1116211,-7.311182,-24.52316,58.18114,-79.16748,-1.40625,43.85742,57.00111
2,0.1339453,-6.50751,-24.43386,58.34114,-79.54102,-7.77832,49.98779,57.02111
2,0.4911328,-7.121426,-24.44502,58.56115,-80.28809,-2.131348,43.28613,57.14112
2,0.6027539,-7.456289,-24.46734,58.72115,-80.15625,-6.108398,47.79053,57.28112
2,0.5581055,-7.255371,-24.43386,58.82116,-80.24414,-8.986816,50.64697,57.30112
2,1.350615,-6.239619,-24.19945,59.08116,-79.82666,4.63623,35.52979,57.42112
2,11.44116,-0.3013769,-23.273,59.32117,-79.89258,-3.933105,44.25293,57.56113
2,24.17713,5.201543,-28.76476,59.50117,-79.2334,7.097168,32.60742,57.68113
2,,,,,-79.43115,3.713379,37.00195,57.78113
2,,,,,-79.54102,6.789551,33.68408,57.94114
2,,,,,-79.36523,-0.5493164,42.34131,58.06114
2,,,,,-79.2334,4.372559,36.45264,58.18114
2,,,,,-79.14551,5.075684,35.57373,58.20114
2,,,,,-79.67285,-5.251465,47.06543,58.32114
2,,,,,-79.4751,5.29541,35.94727,58.46115
2,,,,,-79.93652,1.010742,41.15479,58.56115
2,,,,,-79.91455,6.459961,34.93652,58.70115
2,,,,,-79.98047,3.867188,38.23242,58.82116
2,,,,,-79.2334,-15.4248,59.21631,59.08116
2,,,,,-74.39941,-36.27686,101.7773,59.34117
2,,,,,-81.12305,72.24609,13.35938,59.50117
1,20.9736,6.842373,-35.2611,62.46124,15.00732,-97.4707,145.459,62.46124
1,20.9736,6.842373,-35.2611,62.46124,15.00732,-97.4707,145.459,62.46124
1,4.933652,-1.42875,-32.8166,62.88125,-2.548828,-126.7603,126.1011,62.86125
1,0.2344043,-6.686103,-34.03327,63.14125,-8.745117,-131.1987,111.2915,63.22126
1,0.08929688,-8.059043,-33.33006,63.28126,-8.613281,-135.1099,106.6113,63.38126
1,0.1339453,-8.025557,-33.26308,63.30126,-6.789551,-140.2295,100.8325,63.58126
1,0.02232422,-8.248798,-33.34122,63.38126,-16.98486,-148.1177,102.3267,64.06126
1,-0.8036719,-9.130606,-33.26308,64.02127,-16.28174,-148.2056,102.1069,64.26123
1,-0.814834,-9.085957,-33.28541,64.16125,-16.1499,-147.3047,101.9531,64.4412
1,-0.8371582,-9.108281,-33.26308,64.22124,-16.01807,-147.4146,102.2827,64.76115
1,-0.8594824,-9.119443,-33.29657,64.78114,-16.01807,-147.4585,102.5684,64.90112
1,-0.8706445,-9.108281,-33.26308,64.94112,-16.01807,-147.1948,102.6123,65.0411
1,-0.8818066,-9.097119,-33.29657,65.0611,-16.1499,-146.6675,102.6123,65.22107
1,-0.8929688,-9.063633,-33.27425,65.14108,-16.30371,-146.272,102.4146,65.52102
1,-0.8594824,-9.052471,-33.27425,65.24107,-16.25977,-145.8984,102.4146,65.80097
1,-0.8259961,-9.030147,-33.29657,65.26106,-16.25977,-145.8105,102.5024,66.02094
1,-0.7925098,-9.063633,-33.27425,65.78098,-16.25977,-145.7446,102.5024,66.10092
1,-0.814834,-9.074795,-33.28541,66.10092,-16.25977,-145.5249,102.3926,66.2009
1,-0.7925098,-9.052471,-33.28541,66.2009,-16.1499,-145.5469,102.5903,67.22073
1,-0.7925098,-9.030147,-33.27425,66.26089,-16.01807,-145.5249,102.876,67.64066
1,-0.8929688,-9.097119,-33.21844,67.64066,-16.25977,-144.9756,102.3926,68.0006
1,-0.8483203,-9.085957,-33.24076,67.74065,-16.30371,-144.7998,102.3706,68.24056
1,-0.7701855,-9.063633,-33.26308,68.0406,-16.21582,-144.9316,102.4805,68.90045
1,-0.7701855,-9.041308,-33.27425,68.32055,-16.1499,-144.9756,102.4365,69.14041
1,-0.7813476,-9.041308,-33.25192,68.80047,-16.04004,-145.481,102.7002,69.72031
1,-0.7701855,-9.097119,-33.26308,69.74031,-15.82031,-146.1401,103.0078,70.02026
1,-0.7813476,-9.085957,-33.19611,69.96027,-8.811035,-143.877,113.7964,70.30022
1,22.34654,5.938242,-29.12194,70.56017,-9.140625,-148.5571,119.8169,70.3802
1,,,,,-9.689941,-150.271,121.8604,70.4002
1,,,,,-12.54639,-163.0151,135.5713,70.56017
0,0.4688086,6.965156,-28.42989,62.58124,19.51172,170.1563,-165.1025,62.58124
0,0.4688086,6.965156,-28.42989,62.58124,19.51172,170.1563,-165.1025,62.58124
0,-2.846338,2.902148,-28.19549,63.00125,18.52295,168.3545,-139.5044,63.04125
0,-4.163467,3.114228,-27.32484,63.14125,26.38916,-174.6387,-127.1338,63.18126
0,-4.409033,3.28166,-27.12393,63.16125,33.28857,-158.9502,-116.3452,63.28126
0,-5.223867,6.239619,-26.25328,63.44126,35.48584,-143.877,-100.7886,63.46126
0,-4.688086,6.049863,-26.84487,63.52126,30.67383,-143.7231,-92.37305,63.60126
0,-3.906738,3.86209,-27.99457,63.72127,9.667969,-151.6553,-85.20996,63.84127
0,-3.460254,1.026914,-28.6643,63.84127,-17.44629,-155.4565,-66.46729,64.12125
0,-2.768203,-4.732734,-30.12653,64.08126,-30.38818,-172.3315,-58.90869,64.54118
0,-2.835176,-6.552158,-31.1981,64.24123,-33.44238,179.3188,-59.47998,64.90112
0,-1.439912,-8.873877,-32.11339,64.72115,-31.72852,-179.6045,-59.89746,65.14108
0,-1.42875,-8.940849,-32.12455,64.86113,-30.78369,-177.9346,-61.01807,65.26106
0,-1.439912,-8.952012,-32.0799,65.0411,-30.54199,-175.4517,-63.14941,65.46103
0,-1.451074,-8.974336,-32.0799,65.10109,-34.16748,-172.6172,-62.6001,66.00094
0,-1.451074,-8.896201,-31.95712,65.24107,-35.15625,-169.9585,-54.44824,66.36088
0,-2.422178,-8.5725,-30.62883,65.52102,-32.60742,-170.2002,-53.87695,66.56084
0,-2.913311,-8.405068,-30.17118,65.661,-28.80615,-172.4854,-57.52441,66.86079
0,-3.527226,-8.259961,-29.6354,65.78098,-27.75146,-173.4961,-61.04004,67.10075
0,-3.638848,-8.215313,-29.55727,65.80097,-27.37793,-173.1226,-61.32568,67.36071
0,-4.509492,-8.137177,-28.96567,65.98094,-27.29004,-172.9688,-61.08398,67.46069
0,-5.156895,-8.382744,-28.8987,66.16091,-27.3999,-170.9473,-61.78711,67.66066
0,-5.212705,-8.460879,-28.95451,66.18091,-29.81689,-170.2881,-61.28174,67.84063
0,-5.346651,-9.097119,-29.61308,66.38087,-36.12305,-167.6294,-53.48145,68.28056
0,-4.900166,-9.242227,-30.40559,66.54085,-32.32178,-168.5962,-55.50293,68.58051
0,-4.308574,-9.20874,-30.94137,66.66083,-30.32227,-169.4971,-60.5127,68.78047
0,-3.170039,-9.197578,-31.80085,66.92078,-29.46533,-173.3643,-68.75244,69.10042
0,-2.600771,-9.242227,-32.28082,67.10075,-30.12451,-176.3965,-69.63135,69.36037
0,-2.198936,-9.231065,-32.48174,67.20074,-30.2124,-176.6821,-69.60938,69.50035
0,-1.875234,-9.164092,-32.55987,67.4207,-33.44238,-179.1211,-79.84863,69.7803
0,-1.986856,-9.152929,-32.51522,67.60067,-34.27734,-176.9019,-85.67139,69.98027
