SId,X,Y,Z,PT,A,B,G,OT
,0.5246192,-7.177237,-24.3334,54.36105,-79.01367,2.790527,35.5957,54.38105
,0.5357813,-7.110264,-24.26643,54.48106,-78.77197,-7.756348,49.28467,54.74106
,0.5246192,-7.467451,-24.3334,54.62106,-78.57422,0.1757813,40.60547,54.84106
,0.4799707,-6.820049,-24.26643,54.80106,-78.57422,-11.90918,52.58057,54.98107
,0.4688086,-6.976318,-24.31107,54.82106,-79.14551,-14.96338,54.42627,55.16107
,0.5134571,-7.166074,-24.34456,54.94107,-79.65088,-15.55664,53.04199,55.30107
,0.4799707,-7.478613,-24.4227,55.08107,-79.62891,-22.0166,60.11719,55.42108
,0.4464844,-7.30002,-24.4227,55.32108,-80.22217,-16.21582,54.93164,55.68108
,0.5469434,-6.585645,-24.16597,55.44108,-80.22217,-12.63428,50.80078,55.84109
,0.5022949,-6.596807,-24.22178,55.54108,-79.78271,-24.67529,63.17139,55.90109
,0.5469434,-7.277695,-24.34456,55.64108,-79.82666,-13.88672,54.20654,56.12109
,0.6362402,-6.942832,-24.25526,55.70108,-80.85938,-8.613281,46.82373,56.2811
,0.6474023,-7.087939,-24.23294,55.88109,-81.3208,-25.5542,63.83057,56.4011
,0.6808887,-7.188398,-24.27759,56.02109,-80.96924,-17.86377,55.37109,56.6011
,0.6474023,-6.887022,-24.22178,56.14109,-80.26611,-12.63428,49.70215,56.74111
,0.5469434,-6.730752,-24.31107,56.2411,-67.23633,-45.85693,80.31006,57.22112
,0.5134571,-7.210722,-24.45618,56.2611,,,,
,0.5692676,-6.820049,-24.23294,56.4011,,,,
,0.4799707,-7.221885,-24.25526,56.6011,,,,
,23.1837,5.982891,-23.41811,57.22112,,,,
1,5.179219,6.50751,-36.23221,61.50122,15.35889,-119.6191,110.2368,61.50122
,5.179219,6.50751,-36.23221,61.50122,15.35889,-119.6191,110.2368,61.50122
,1.305967,-4.118818,-33.88816,61.78122,-18.80859,-168.3325,91.42822,62.26123
,1.116211,-4.598789,-33.70957,61.80122,-16.30371,-173.8696,92.76855,62.58124
,-0.4911328,-9.108281,-32.97287,62.32124,-16.41357,-172.0898,92.5708,62.72124
,-0.5357813,-9.074795,-33.02868,62.44124,-16.1499,-171.6284,93.07617,63.32126
,-0.5022949,-9.097119,-33.03984,62.56124,-16.08398,-171.123,93.40576,63.36126
,-0.5357813,-9.108281,-33.01752,62.64124,-16.34766,-169.9365,93.93311,63.58126
,-0.5246192,-9.063633,-33.06217,62.90125,-16.43555,-169.3433,93.95508,63.70127
,-0.5134571,-9.041308,-33.06217,63.00125,-16.76514,-167.959,94.39453,63.98127
,-0.5357813,-9.074795,-33.02868,63.26126,-16.80908,-167.6733,94.52637,64.10126
,-0.5357813,-9.052471,-33.03984,63.46126,-16.83105,-167.4536,94.63623,64.18124
,-0.4799707,-9.085957,-33.08449,63.90127,-16.85303,-167.4097,94.6582,64.20124
,-0.5246192,-9.041308,-33.05101,64.08126,-16.89697,-167.1899,94.61426,64.30122
,-0.5134571,-9.097119,-33.03984,64.14125,-17.00684,-166.5088,94.52637,64.60117
,-0.5246192,-9.074795,-33.06217,64.24123,-17.00684,-166.5308,94.52637,64.62117
,-0.4799707,-9.030147,-33.06217,64.4212,-16.98486,-166.5308,94.52637,64.74115
,-0.4911328,-9.007822,-33.05101,64.58118,-16.83105,-166.2671,94.35059,65.00111
,-0.4911328,-9.018985,-33.05101,64.62117,-16.85303,-165.52,94.35059,65.82097
,-0.4911328,-9.018985,-33.05101,64.68116,-16.85303,-165.4761,94.43848,66.08092
,-0.4799707,-9.041308,-33.05101,64.74115,-16.83105,-165.4102,94.4165,66.2409
,-0.4911328,-9.030147,-33.06217,64.80114,-16.50146,-166.0034,94.54834,66.86079
,-0.4576465,-9.041308,-33.02868,65.30106,-16.36963,-166.0034,94.32861,67.00077
,-0.4241602,-9.063633,-33.02868,65.42104,-16.30371,-166.3989,94.08691,67.28072
,-0.4576465,-9.063633,-33.01752,65.58101,-15.73242,-161.543,96.28418,67.62067
,-0.4799707,-9.063633,-33.05101,66.04093,-2.263184,-148.8208,124.8047,67.90062
,-0.5022949,-9.063633,-33.03984,66.10092,-3.010254,-151.5674,148.4912,68.06059
,-0.4911328,-9.063633,-33.05101,66.2209,,,,
,-0.4911328,-9.063633,-33.05101,66.2409,,,,
,-0.4799707,-9.052471,-33.02868,66.68082,,,,
,-0.4576465,-9.085957,-33.03984,67.10075,,,,
,-0.4576465,-9.085957,-33.05101,67.32072,,,,
,-0.4464844,-9.085957,-33.06217,67.4407,,,,
,-0.03348633,-8.5725,-33.01752,67.66066,,,,
,24.09899,-1.473398,-30.63999,68.06059,,,,
0,-1.183184,6.641455,-35.68526,60.9412,9.118652,148.2495,-142.8003,60.9412
,-1.183184,6.641455,-35.68526,60.9412,9.118652,148.2495,-142.8003,60.9412
,-1.21667,0.7925098,-37.62747,61.24121,-0.8569336,155.3027,-145.8545,61.22121
,-3.482578,-2.924473,-36.53358,61.52122,1.625977,168.5962,-149.3262,61.44122
,-3.761631,-4.185791,-33.95514,61.76122,0,175.2979,-145.481,61.52122
,-3.906738,-5.246192,-33.43052,61.90123,-9.18457,173.0566,-141.438,61.68122
,-4.196953,-6.898184,-32.93938,62.14123,-17.51221,164.6411,-136.7798,61.90123
,-3.806279,-7.199561,-32.9059,62.30124,-22.41211,169.9805,-131.3306,62.18123
,-2.22126,-7.456289,-32.74963,62.64124,-23.09326,169.3433,-129.9023,62.32124
,-1.752451,-8.282285,-32.33663,62.88125,-25.26855,168.4644,-127.6392,62.50124
,-1.596182,-9.119443,-32.26966,63.22126,-27.1582,168.728,-123.1128,62.74125
,-1.596182,-9.108281,-32.20269,63.38126,-28.10303,170.7495,-121.1792,62.86125
,-3.940225,-8.617148,-29.66889,63.92127,-32.80518,179.0991,-119.4873,63.12125
,-5.435947,-9.119443,-29.30054,64.24123,-34.03564,179.187,-117.9712,63.26126
,-5.50292,-9.476631,-29.75818,64.40121,-34.05762,179.4067,-117.3999,63.42126
,-3.9179,-9.57709,-31.6669,64.68116,-32.93701,-179.0991,-122.4097,63.62127
,-3.06958,-9.498955,-32.28082,64.86113,-32.65137,-178.9014,-125.354,63.78127
,-2.377529,-9.454307,-32.66033,65.0211,-32.27783,-179.2969,-126.0352,63.94127
,-1.696641,-9.398496,-32.88358,65.22107,-31.79443,-176.5283,-126.123,64.18124
,-1.685479,-9.376172,-32.88358,65.42104,-31.81641,-175.3418,-125.2002,64.36121
,-1.707803,-9.376172,-32.88358,65.46103,-32.58545,179.5825,-119.9487,64.84113
,-4.096494,-9.744521,-31.99061,65.86096,-32.67334,178.3301,-118.916,64.94112
,-5.670352,-10.4589,-31.77853,66.10092,-31.28906,177.4292,-115.2026,65.22107
,-5.938242,-10.7826,-32.8166,66.34088,-29.37744,177.6709,-112.3242,65.34105
,-4.598789,-11.06165,-34.53557,66.60084,-28.05908,179.8242,-111.687,65.58101
,-2.544961,-10.15752,-34.79229,66.86079,-28.16895,-179.6045,-111.8408,65.621
,-1.64083,-9.699873,-34.02211,67.10075,-24.85107,-171.5625,-113.6426,66.10092
,-1.607344,-9.655225,-33.9663,67.12075,-25.97168,-169.9146,-113.6646,66.30089
,-1.495723,-9.610577,-33.85468,67.4007,-26.89453,-170.5957,-113.3569,66.60084
,-1.406426,-8.885039,-34.1114,67.60067,-27.02637,-172.6172,-113.7524,66.76081
,11.88765,0,-35.17181,68.0206,-26.41113,-173.606,-114.8511,66.94078
,23.37346,6.340078,-30.55069,68.20057,-26.41113,-174.2651,-115.4883,67.12075
,,,,,-26.89453,-178.0444,-111.3354,67.4407
,,,,,-29.77295,179.1431,-111.3135,67.56068
,,,,,-28.08105,171.0791,-112.9175,67.72065
,,,,,-20.12695,170.9033,-110.2588,67.88062
,,,,,10.59082,174.0454,-100.3931,68.20057
0,-3.940225,5.793135,-26.6886,70.64016,-6.437988,-105.9521,118.6963,70.64016
,-3.940225,5.793135,-26.6886,70.64016,-6.437988,-105.9521,118.6963,70.64016
,-7.30002,-3.024932,-20.83966,70.92011,-39.11133,-110.6982,116.1694,70.94011
,-9.085957,-5.324326,-16.78781,71.26006,-47.96631,-143.9868,115.8179,71.12008
,-9.409658,-6.08335,-16.55341,71.65999,-58.71094,-147.1729,106.1719,71.40003
,-8.326934,-6.529834,-16.50876,71.77997,-58.38135,-150.6665,105.7104,71.52001
,-7.590234,-6.529834,-16.62038,71.93994,-59.94141,-163.5425,107.2266,71.71998
,-6.987481,-6.462862,-16.33017,72.1599,-61.10596,-165.5859,108.0176,71.73997
,-6.887022,-6.35124,-16.01763,72.31988,-63.74268,-177.3853,111.7749,71.97993
,-6.898184,-6.239619,-15.60463,72.45985,-63.41309,174.9902,120.3003,72.1599
,-6.239619,-6.13916,-15.40371,72.67982,-56.62354,-177.2974,123.9697,72.29988
,-4.018359,-6.953994,-16.64271,73.07975,-47.98828,-162.4219,127.0898,72.41986
,-2.187773,-7.221885,-17.89286,73.3997,-34.9585,-140.4492,140.8447,72.67982
,-1.518047,-7.177237,-18.02681,73.59966,-34.84863,-129.0454,145.1294,72.87978
,0.814834,-7.411641,-16.58689,73.9996,-39.94629,-123.6621,144.9756,73.01976
,2.098477,-7.389317,-15.83903,74.23956,-46.604,-123.75,142.6465,73.17973
,5.569892,-7.679531,-17.10035,74.67948,-53.9209,-126.4746,135.3955,73.29971
,6.708428,-7.534424,-17.47986,75.01942,-60.271,-150.3809,124.0137,73.59966
,7.35583,-7.422803,-17.47986,75.21939,-50.73486,-175.0781,146.2061,74.09958
,7.601397,-7.366992,-17.44638,75.37936,-49.2627,-154.0942,152.5781,74.35954
,8.114854,-7.35583,-16.78781,75.59933,-56.05225,-144.6899,155.7861,74.59949
,8.62831,-7.14375,-16.06227,75.85928,-68.02734,156.8848,164.2896,75.21939
,10.29146,-6.920508,-15.88368,76.05925,-68.29102,145.5908,168.2007,75.35937
,14.03077,-6.027539,-16.33017,76.71914,-59.21631,142.4048,171.6064,75.67931
,15.45952,-5.469434,-15.97298,77.07908,-50.73486,-167.6514,161.521,76.05925
,15.44836,-5.525244,-15.92833,77.21906,-51.5918,-166.0693,161.5649,76.07925
,15.90601,-5.614541,-14.89025,77.33904,-53.98682,-156.8628,162.0483,76.23922
,22.81535,-3.270498,-13.18245,77.47901,-56.05225,-157.7197,164.8389,76.41919
,,,,,-64.07227,175.957,175.4077,76.61916
,,,,,-65.19287,165.3662,177.4951,76.71914
,,,,,-65.06104,153.8306,-178.3521,76.85912
,,,,,-61.58936,147.063,-176.7261,77.03909
,,,,,-61.43555,158.0933,-179.9121,77.19906
,,,,,-56.86523,-165.4321,161.7407,77.29904
,,,,,-31.11328,-135.6152,169.9146,77.47901
