SId,X,Y,Z,PT,A,B,G,OT
0,1.964531,-8.382744,-29.55727,14.00013,-43.94531,-163.0371,161.7847,14.10013
0,0.8483203,-8.349257,-29.74702,14.08013,-45.83496,-160.4224,153.6548,14.32014
0,-2.589609,-7.858125,-28.29595,14.32014,-56.75537,-132.8687,123.0688,14.90015
0,-2.801689,-7.735342,-28.09503,14.34014,-56.75537,-132.3633,123.0908,14.92015
0,-4.252764,-5.581055,-25.47193,14.58014,-57.37061,-127.793,122.0361,15.02015
0,-5.034111,-4.822031,-23.07208,14.80015,-60.29297,-122.4316,120.2563,15.32016
0,-5.067598,-5.558731,-20.99593,15.00015,-64.77539,-130.21,126.6724,15.52017
0,-0.6808887,-6.529834,-19.50021,15.48016,-67.19238,-156.731,152.0288,15.80017
0,7.813477,-7.902773,-22.08982,16.30018,-52.77832,-166.4209,165.4321,16.26018
0,7.958584,-8.070205,-22.88232,16.40018,-50.09766,-166.311,166.5088,16.38018
0,8.025557,-8.36042,-24.95848,16.68019,-47.37305,-165.8936,167.7612,16.56019
0,7.757666,-8.405068,-26.16398,16.84019,-46.05469,-165.7837,168.4204,16.66019
0,6.395889,-8.460879,-28.39641,17.1002,-44.97803,-165.564,168.9038,16.78019
0,4.833193,-8.483203,-29.74702,17.2602,-44.7583,-165.0586,169.0796,16.9002
0,1.339453,-8.527851,-30.8744,17.52021,-43.6377,-164.6191,169.0137,17.0802
0,-1.172022,-8.505527,-30.6065,17.66021,-42.86865,-164.0698,168.3765,17.2202
0,-3.170039,-8.315771,-29.61308,17.80022,-41.7041,-163.5645,167.4097,17.44021
0,-3.326308,-8.282285,-29.49029,17.82022,-41.13281,-159.8291,158.8403,17.80022
0,-4.844356,-5.737324,-26.48769,18.14022,-44.18701,-157.6099,151.5894,18.02022
0,-4.464844,-0.1897559,-24.96964,18.42023,-54.22852,-140.4492,127.9248,18.24023
0,-5.335488,0.1674316,-24.19945,18.64024,-55.89844,-103.9087,90.17578,18.46023
0,-6.362402,-1.629668,-23.01627,18.88024,-54.25049,-98.54736,87.45117,18.64024
0,-6.820049,-4.297412,-20.60525,19.24025,-54.25049,-98.48145,87.78076,18.66024
0,2.64542,-1.317129,-20.25923,20.04027,-54.51416,-98.65723,89.80225,18.76024
0,23.13905,-0.8036719,-25.40496,20.26027,-56.51367,-109.27,113.7744,19.26025
0,,,,,-56.25,-108.9844,114.7192,19.44025
0,,,,,-55.63477,-110.3687,116.0815,19.66026
0,,,,,-55.61279,-110.4346,116.1694,19.68026
0,,,,,-50.88867,-115.0708,120.9375,19.86026
0,,,,,-31.06934,-141.1304,168.3765,20.12027
0,,,,,-32.60742,-150.7764,-171.9141,20.26027
1,5.112246,6.686103,-28.55268,23.00034,1.142578,-140.7788,113.0054,23.00034
1,5.112246,6.686103,-28.55268,23.00034,1.142578,-140.7788,113.0054,23.00034
1,2.232422,-4.051846,-21.55403,23.24034,-44.60449,-140.5371,145.1074,23.54035
1,2.477988,-6.529834,-19.77926,23.42035,-50.51514,-143.1299,150.9082,23.68035
1,0.7701855,-6.909346,-19.24348,23.70035,-55.72266,-152.1387,154.1821,23.90036
1,0.8706445,-6.875859,-19.3551,23.82035,-56.03027,-153.1274,154.314,24.08036
1,0.9264551,-6.764238,-19.53369,24.02036,-53.08594,-121.9263,114.6973,24.72038
1,0.9487793,-6.764238,-19.53369,24.18036,-51.74561,-121.6406,114.6973,24.82038
1,1.562695,-6.93167,-19.92437,24.56037,-50.55908,-122.6074,114.9829,24.94038
1,2.120801,-7.344668,-21.11871,24.82038,-50.99854,-121.5308,113.9941,25.28039
1,2.22126,-7.389317,-21.24149,24.84038,-52.05322,-124.4971,119.5093,25.56039
1,4.118818,-7.668369,-22.06749,25.24039,-52.09717,-124.563,119.6411,25.7204
1,5.447109,-7.679531,-21.97819,25.34039,-51.76758,-125.8374,119.4873,26.0004
1,6.440537,-7.679531,-21.90006,25.42039,-51.13037,-133.6816,123.1787,26.56042
1,7.579072,-7.679531,-21.76611,25.9004,-49.94385,-134.4287,122.0801,26.80042
1,7.601397,-7.679531,-21.77728,25.9804,-49.50439,-134.2749,121.377,26.90042
1,6.596807,-7.824639,-22.5363,26.54042,-44.23096,-130.21,118.0371,27.86045
1,5.547568,-7.902773,-23.13905,26.74042,-43.98926,-131.3965,120.6958,28.06045
1,5.000625,-7.925097,-23.45159,26.86042,-43.7915,-133.3301,123.0249,28.28046
1,4.275088,-7.958584,-23.84227,26.98043,-43.57178,-134.3408,124.519,28.44046
1,3.672334,-7.947422,-24.21062,27.08043,-43.30811,-134.7803,125.8594,28.58046
1,2.902148,-7.93626,-24.69059,27.28043,-43.13232,-135.6372,127.1338,28.78047
1,2.734717,-7.93626,-24.80221,27.42044,-42.93457,-135.8789,127.5073,28.88047
1,2.678906,-7.93626,-24.92499,27.64044,-42.86865,-135.9448,127.5732,28.90047
1,2.745879,-7.93626,-25.01429,27.70044,-43.396,-136.6479,127.6611,29.04047
1,2.812852,-7.93626,-25.09242,27.76044,-44.93408,-137.0435,127.0898,29.24048
1,4.163467,-8.047881,-26.08585,28.08045,-44.78027,-136.7139,126.2769,29.38048
1,4.587627,-8.103691,-26.46536,28.20045,-44.47266,-135.3735,122.8711,29.60049
1,5.179219,-8.137177,-27.05695,28.38046,-43.06641,-133.3081,118.8062,29.94049
1,5.603379,-8.170664,-27.48111,28.48046,-42.97852,-133.2202,118.6304,29.96049
1,6.273106,-8.248798,-28.45222,28.76047,-42.80273,-132.8247,117.5098,30.0605
1,6.328916,-8.237637,-28.53035,28.78047,-42.86865,-132.3413,116.3232,30.1805
1,6.540996,-8.293447,-28.82057,28.92047,-43.08838,-132.561,115.752,30.2605
1,5.726162,-8.215313,-28.4857,29.38048,-43.92334,-133.1543,115.1587,30.44051
1,2.198936,-8.047881,-27.24671,29.84049,-44.73633,-135.3076,117.2241,30.62051
1,2.020342,-8.025557,-27.17974,29.86049,-44.82422,-135.5933,117.4438,30.64051
1,1.473398,-7.958584,-27.00114,29.94049,-45.17578,-136.8457,117.5317,30.76051
1,0.7032129,-7.846963,-26.69977,30.0605,-45.4834,-135.6812,114.4775,30.98052
1,0.2120801,-7.791152,-26.5435,30.1605,-45.21973,-134.2529,112.5879,31.12052
1,-0.03348633,-7.757666,-26.44304,30.2405,-43.85742,-132.4292,108.8965,31.36053
1,-0.2344043,-7.701856,-26.33142,30.3605,-42.80273,-129.8145,105.8862,31.66053
1,-0.2567285,-7.679531,-26.33142,30.50051,-42.14355,-127.9907,104.8755,31.88054
1,-1.718965,-7.422803,-26.63279,30.82051,-43.11035,-129.7925,107.8857,32.12054
1,-3.538389,-6.875859,-26.98998,31.16052,-43.13232,-129.9902,108.1494,32.14054
1,-4.554141,-6.35124,-27.00114,31.36053,-43.98926,-133.1982,112.8516,32.54055
1,-4.788545,-6.116836,-26.97882,31.46053,-44.71436,-134.187,113.6646,32.84056
1,-4.799707,-5.994053,-26.96766,31.74054,-44.73633,-134.187,113.6865,32.86056
1,-4.565303,-6.13916,-26.94533,31.86054,-44.45068,-134.187,114.4995,32.98056
1,-2.422178,-7.065615,-25.25985,32.34055,,,,
1,-2.020342,-7.166074,-24.67942,32.52055,,,,
1,-1.841748,-7.210722,-24.45618,32.64056,,,,
1,-1.830586,-7.244209,-24.4227,32.82056,,,,
1,-1.830586,-7.233047,-24.4227,32.84056,,,,
1,-1.964531,-7.199561,-24.28875,32.98056,,,,
1,-2.031504,-7.177237,-24.23294,33.00056,-44.40674,-134.165,114.5654,33.00056
1,-2.031504,-7.177237,-24.23294,33.00056,-44.40674,-134.165,114.5654,33.00056
1,-4.476006,-5.748487,-22.69257,33.60058,-43.87939,-126.123,106.1938,33.42057
1,-4.955976,-5.257353,-22.55862,33.80058,-43.90137,-121.8604,101.9092,33.66058
1,-5.034111,-5.179219,-22.52514,33.82058,-41.9458,-113.6865,94.30664,33.96059
1,-5.569892,-4.44252,-22.43584,33.96059,-41.74805,-112.8735,93.73535,33.98059
1,-5.915918,-3.996035,-22.34654,34.22059,-38.62793,-108.6108,92.96631,34.20059
1,-2.913311,-6.697266,-22.04517,34.6406,-39.41895,-112.478,97.33887,34.30059
1,-1.741289,-7.076777,-22.05633,34.82061,-39.72656,-113.7744,98.94287,34.32059
1,-1.205508,-7.110264,-21.64333,35.14061,-41.48438,-122.7832,110.083,34.5406
1,0.5915918,-6.708428,-19.64531,36.00063,-42.56104,-127.002,115.1807,34.7406
1,2.946797,-5.670352,-19.51137,36.28064,-43.50586,-128.2983,116.8286,35.02061
1,22.45816,0.4018359,-25.24869,36.56065,-49.63623,-123.75,118.2349,35.56062
1,,,,,-49.46045,-131.3965,118.6963,35.72063
1,,,,,-44.64844,-139.2188,117.0044,36.00063
1,,,,,-36.36475,-144.646,128.8037,36.18064
1,,,,,-10.15137,-149.0405,162.7295,36.44064
1,,,,,2.175293,-129.353,-170.8594,36.56065
1,11.39651,3.761631,-38.97808,38.60069,-0.2197266,-130.166,161.8286,38.60069
1,11.39651,3.761631,-38.97808,38.60069,-0.2197266,-130.166,161.8286,38.60069
1,-4.420195,-3.560713,-24.64594,39.0407,-21.64307,-135,142.5806,39.0007
1,-4.141142,-5.514082,-21.63217,39.24071,-29.31152,-134.6265,141.1304,39.14071
1,-4.755059,-5.648027,-21.53171,39.50071,-37.85889,-126.2109,127.002,39.36071
1,-4.732734,-5.715,-21.52055,39.62072,-40.86914,-131.6821,124.8926,39.88072
1,-4.174629,-5.994053,-23.02743,39.96072,-37.50732,-141.5479,129.8364,40.18073
1,-3.984873,-6.061026,-23.74181,40.04073,-35.1123,-145.7007,132.8687,40.46074
1,-3.761631,-6.418213,-26.05236,40.34073,-34.49707,-146.6455,133.8794,40.56074
1,-3.86209,-6.674942,-26.75558,40.54074,-33.88184,-147.2827,134.5605,40.66074
1,-3.906738,-6.976318,-27.30252,40.88074,-33.13477,-147.7222,135.2856,40.76074
1,-2.332881,-7.590234,-27.84946,41.26075,-31.99219,-147.5244,135.6592,40.94075
1,-1.317129,-7.813477,-28.00573,41.36076,-31.83838,-147.3486,135.9229,41.00075
1,-0.08929688,-7.980908,-28.11735,41.46076,-30.95947,-147.1948,138.1201,41.14075
1,1.964531,-8.181827,-28.22898,41.64076,-30.30029,-150.0952,145.0195,41.48076
1,4.86668,-8.282285,-28.46338,41.96077,-30.38818,-151.6992,148.2495,41.66076
1,5.391299,-8.36042,-28.49686,42.14077,-30.82764,-154.4897,152.5562,41.94077
1,5.569892,-8.326934,-27.36949,42.50078,-30.89355,-155.3247,153.2593,42.02077
1,5.715,-8.237637,-25.61704,42.74079,-31.00342,-155.5884,153.4131,42.04077
1,5.770811,-8.192988,-24.73524,42.84079,-33.53027,-158.4229,153.5449,42.32078
1,6.529834,-7.690693,-21.48706,43.3408,-36.89209,-158.5986,151.3257,42.50078
1,6.585645,-7.366992,-20.54944,43.76081,-45.59326,-157.1045,143.855,42.82079
1,5.50292,-7.400478,-20.68339,43.98082,-60.95215,-149.8535,130.4297,43.4208
1,4.643437,-7.411641,-20.79501,44.10082,-66.48926,-147.7881,124.9146,43.82081
1,3.70582,-7.400478,-20.88431,44.20082,-66.44531,-145.9863,122.1021,43.94081
1,-0.3795117,-7.087939,-21.07406,44.54083,-60.38086,-133.7695,113.5107,44.32082
1,-3.9179,-6.161484,-21.17452,44.90084,-59.0625,-131.2207,110.5225,44.42083
1,-4.330898,-5.971728,-21.19685,44.98084,-58.75488,-130.8252,110.083,44.44083
1,-4.330898,-5.860107,-20.95128,45.48085,-53.32764,-123.5303,102.085,44.76083
1,-0.5804297,-4.721572,-21.1522,45.64085,-51.1084,-119.0259,95.75684,45.20084
1,22.20144,1.172022,-27.14625,45.94086,-50.47119,-120.1904,98.6792,45.42085
1,,,,,-16.83105,-158.0054,-178.7695,45.94086
2,6.619131,7.166074,-28.0169,49.12093,-38.6499,-37.59521,88.46191,49.12093
2,6.619131,7.166074,-28.0169,49.12093,-38.6499,-37.59521,88.46191,49.12093
2,-0.6250781,-3.471416,-26.87836,49.44094,-69.60938,-53.87695,104.7437,49.46094
2,0.2902148,-6.172647,-24.63478,49.76095,-80.39795,-55.54688,107.8638,49.76095
2,0.4018359,-6.920508,-24.41153,49.88095,-83.45215,-32.18994,83.69385,50.06096
2,0.7366992,-7.020967,-24.40037,50.08096,-83.43018,-29.9707,79.07959,50.24096
2,0.6808887,-7.054453,-24.41153,50.20096,-83.0127,-31.53076,81.43066,50.34096
2,0.5692676,-7.311182,-24.44502,50.34096,-83.73779,-27.79541,77.40967,50.48096
2,0.4688086,-7.311182,-24.47851,50.56097,-83.54004,-34.07959,84.57275,50.58097
2,0.5134571,-7.35583,-24.35572,50.76097,-84.6167,-25.57617,75.43213,50.70097
2,0.1785938,-6.820049,-24.25526,50.92097,-83.51807,-43.72559,94.1748,50.82097
2,0.2120801,-7.400478,-24.36688,51.04098,-85.1001,-29.44336,78.22266,50.94098
2,0.2790527,-7.188398,-24.41153,51.32098,-84.70459,-30.67383,80.44189,51.06098
2,0.4911328,-7.478613,-24.44502,51.48099,-85.40771,-25.94971,74.4873,51.24098
2,0.5692676,-7.322344,-24.41153,51.58099,-85.78125,-49.19678,97.49268,51.36098
2,0.6697266,-7.467451,-24.52316,51.76099,-86.9458,-24.91699,72.70752,51.48099
2,0.714375,-7.344668,-24.45618,51.861,-84.57275,-17.55615,66.99463,51.74099
2,0.7590234,-7.132588,-24.36688,51.881,-84.41895,-37.26563,87.23145,51.901
2,0.6697266,-6.887022,-24.32224,51.961,-84.94629,-18.28125,66.51123,52.021
2,0.6808887,-7.099102,-24.28875,52.141,-84.48486,-38.10059,87.20947,52.161
2,0.5804297,-7.277695,-24.36688,52.30101,-85.05615,-17.07275,64.9292,52.30101
2,0.5357813,-7.221885,-24.43386,52.54101,-85.47363,-21.79688,70.68604,52.66101
2,0.7478613,-7.110264,-24.2441,52.68102,-85.51758,-30.32227,79.16748,52.80102
2,0.714375,-7.56791,-24.35572,52.84102,-85.31982,-50.60303,99.66797,52.96102
2,0.6585644,-6.619131,-24.1548,52.96102,-86.24268,-13.0957,61.94092,53.08102
2,0.5134571,-6.909346,-24.28875,53.06102,-86.24268,-27.44385,76.94824,53.18103
2,0.5804297,-6.987481,-24.2441,53.20103,-86.26465,-11.7334,61.72119,53.34103
2,0.3460254,-7.411641,-24.46734,53.34103,-86.44043,-40.40771,91.34033,53.52103
2,0.3906738,-6.898184,-24.3334,53.44103,-86.77002,-22.78564,73.80615,53.56104
2,0.3906738,-6.942832,-24.31107,53.56104,-86.90186,-20.85205,72.55371,53.70104
2,0.4353223,-7.35583,-24.37805,53.66104,-86.81396,-35.02441,86.61621,53.82104
2,0.5581055,-6.875859,-24.25526,53.72104,-87.16553,-12.08496,64.59961,53.96104
2,0.4688086,-7.467451,-24.50083,53.86104,-87.36328,5.493164,45.4834,54.12105
2,0.6585644,-6.909346,-24.26643,53.98104,-87.40723,-28.82813,80.26611,54.22105
2,0.5581055,-7.545586,-24.37805,54.12105,-87.47314,-27.18018,78.42041,54.34105
2,0.6027539,-7.087939,-24.28875,54.22105,-87.12158,-8.283691,60.49072,54.60106
2,0.5804297,-7.534424,-24.48967,54.38105,-62.70996,-64.13818,134.3408,55.04107
2,0.6362402,-6.786562,-24.28875,54.72106,-50.3833,-54.7998,143.3276,55.22107
2,5.581055,-1.495723,-23.98737,54.98107,,,,
2,20.19226,8.382744,-25.81796,55.22107,,,,
1,4.23044,7.288857,-38.25255,61.12121,24.65332,-114.2358,128.54,61.12121
1,4.23044,7.288857,-38.25255,61.12121,24.65332,-114.2358,128.54,61.12121
1,1.506885,-2.556123,-34.81462,61.54122,-14.52393,-145.1074,101.3159,61.60122
1,-0.1339453,-7.534424,-33.47517,61.86123,-19.13818,-148.7329,96.50391,61.96123
1,-0.5804297,-8.974336,-33.25192,62.38124,-18.58887,-151.04,96.63574,62.08123
1,-0.5804297,-9.007822,-33.21844,62.52124,-19.2041,-157.0825,92.43896,62.56124
1,-0.5692676,-9.007822,-33.19611,62.66124,-19.86328,-157.7417,92.98828,62.68124
1,-0.5804297,-9.007822,-33.21844,62.88125,-22.91748,-158.8843,92.59277,62.88125
1,-0.5804297,-9.018985,-33.21844,63.04125,-23.07129,-158.9063,92.79053,63.02125
1,-0.6585644,-9.007822,-33.2296,63.40126,-23.09326,-158.7744,92.8125,63.24126
1,-0.6585644,-9.007822,-33.2296,63.42126,-22.85156,-158.7744,93.01025,63.32126
1,-0.6362402,-8.985498,-33.2296,63.66127,-22.80762,-158.8184,93.0542,63.34126
1,-0.6585644,-9.018985,-33.24076,63.80127,-22.41211,-158.8623,93.33984,63.58126
1,-0.6474023,-8.99666,-33.24076,64.22124,-22.47803,-158.7524,93.51563,63.72127
1,-0.6474023,-9.007822,-33.2296,64.32122,-22.58789,-158.9502,93.66943,63.74127
1,-0.6474023,-8.99666,-33.24076,64.72115,-23.68652,-159.3457,94.92188,64.02127
1,-0.6585644,-8.99666,-33.25192,64.92112,-23.75244,-158.9502,95.40527,64.18124
1,-0.6697266,-8.99666,-33.24076,65.0211,-23.90625,-158.7524,96.06445,64.4412
1,-0.6474023,-8.99666,-33.24076,65.40104,-23.9502,-158.5327,96.81152,64.62117
1,-0.6250781,-9.018985,-33.2296,65.68099,-23.97217,-158.0933,96.89941,64.84113
1,-0.613916,-9.007822,-33.25192,65.86096,-23.99414,-158.2251,98.04199,65.24107
1,-0.6027539,-9.007822,-33.21844,65.88096,-23.9502,-158.1812,98.23975,65.32105
1,-0.613916,-8.985498,-33.2296,66.02094,-23.75244,-158.5986,98.34961,65.661
1,-0.5804297,-9.007822,-33.21844,66.08092,-23.09326,-158.0273,96.92139,66.04093
1,-0.6250781,-8.952012,-33.21844,66.36088,-23.40088,-158.0493,96.52588,66.18091
1,-0.6808887,-9.007822,-33.20728,66.70082,-23.48877,-158.0493,96.5918,66.30089
1,-0.6362402,-8.99666,-33.2296,66.8408,-23.92822,-158.1152,97.31689,66.70082
1,-0.6027539,-8.974336,-33.24076,67.14075,-23.8623,-157.9614,97.33887,66.8008
1,-0.6362402,-9.007822,-33.24076,67.50069,-23.75244,-157.9614,97.25098,66.90079
1,-0.6585644,-9.041308,-33.2296,67.70065,-23.97217,-158.313,98.45947,67.36071
1,-0.6585644,-9.041308,-33.21844,67.84063,-24.03809,-158.3569,98.56934,67.58067
1,-0.6474023,-9.052471,-33.2296,68.0206,-23.88428,-158.8184,99.29443,67.88062
1,-0.6027539,-9.030147,-33.25192,68.26056,-23.81836,-158.8184,99.27246,68.0006
1,-0.5915918,-9.052471,-33.25192,68.42053,-23.26904,-158.0713,98.48145,68.42053
1,-0.5692676,-9.041308,-33.29657,68.58051,-22.32422,-153.6768,100.9863,68.6405
1,3.036094,-5.380136,-33.16263,68.74048,-10.89844,-151.6772,121.9922,68.84046
1,15.37022,-0.1451074,-32.95055,68.94044,-9.162598,-156.8408,152.4243,69.06042
1,22.97162,1.227832,-33.7319,69.06042,,,,
0,-3.370957,7.076777,-38.40882,60.54119,21.88477,132.6929,-145.7666,60.54119
0,-3.370957,7.076777,-38.40882,60.54119,21.88477,132.6929,-145.7666,60.54119
0,-2.879824,2.332881,-38.8553,60.8412,2.329102,125.5298,-123.3325,60.8812
0,-3.929063,-0.3348633,-38.68787,61.00121,-6.086426,107.644,-105.7104,61.08121
0,-5.547568,-0.8483203,-36.96891,61.30121,-6.767578,83.93555,-101.0522,61.30121
0,-5.435947,-1.015752,-36.60056,61.36121,2.548828,91.77979,-115.5762,61.56122
0,-5.413623,-0.8036719,-35.17181,61.52122,1.296387,98.23975,-114.8291,61.60122
0,-4.955976,-2.600771,-34.68068,61.74122,-7.492676,122.959,-109.4678,61.82122
0,-4.877842,-4.208115,-33.63144,61.92123,-16.10596,129.8584,-109.5996,62.04123
0,-5.715,-6.898184,-32.50406,62.20123,-23.18115,134.8682,-112.0386,62.30124
0,-6.061026,-7.701856,-31.91247,62.36124,-29.20166,148.7109,-118.7402,62.68124
0,-6.161484,-7.835801,-30.94137,62.56124,-32.62939,153.5889,-112.0166,62.98125
0,-4.196953,-7.5121,-32.37012,62.84125,-33.72803,161.4771,-110.874,63.22126
0,-2.969121,-8.070205,-32.60452,63.04125,-35.2002,164.5972,-110.9619,63.40126
0,-1.986856,-8.371582,-32.4929,63.24126,-34.80469,167.2119,-111.2915,63.54126
0,-1.931045,-8.41623,-32.50406,63.26126,-33.37646,167.4316,-112.2803,63.70127
0,-1.685479,-9.018985,-31.97944,63.80127,-33.2666,166.5967,-114.126,63.96127
0,-2.165449,-8.818067,-31.22042,64.02127,-33.55225,167.4316,-117.0044,64.24123
0,-2.902148,-8.62831,-30.31629,64.22124,-33.28857,167.3438,-117.7734,64.34122
0,-3.884414,-8.539014,-29.62424,64.50119,-32.5415,167.146,-119.2676,64.52119
0,-4.520654,-8.505527,-29.25589,64.64117,-32.36572,167.124,-120.7178,64.66116
0,-4.799707,-8.684121,-29.26705,64.76115,-30.2124,169.4312,-121.355,64.98111
0,-5.13457,-9.722198,-30.72929,65.10109,-30.36621,169.1675,-120.2783,65.14108
0,-4.576465,-9.699873,-31.49947,65.22107,-30.71777,166.9702,-119.2896,65.30106
0,-3.850928,-9.644062,-32.14687,65.38104,-30.73975,166.7505,-119.2017,65.32105
0,-2.969121,-9.454307,-32.57103,65.56101,-30.6958,165.4541,-118.5864,65.42104
0,-2.098477,-9.365009,-32.91706,65.82097,-30.23438,164.8608,-115.1587,65.621
0,-1.986856,-9.309199,-32.93938,65.92095,-29.61914,165.1025,-109.3359,65.84097
0,-1.953369,-9.298038,-32.92822,65.94095,-29.88281,165.8276,-107.71,65.90096
0,-1.785938,-9.152929,-32.72731,66.32088,-28.38867,165.7617,-103.5571,66.04093
0,-1.752451,-9.119443,-32.71614,66.46086,-28.25684,165.542,-102.8101,66.06093
0,-4.609951,-9.766846,-31.80085,66.92078,-27.46582,165.2563,-96.28418,66.2409
0,-5.648027,-10.2803,-31.78969,67.10075,-28.78418,163.916,-93.60352,66.66083
0,-5.92708,-10.52587,-32.67149,67.34071,-28.6084,169.9585,-98.56934,66.92078
0,-4.420195,-10.71562,-34.25652,67.66066,-28.89404,173.1226,-100.7886,67.10075
0,-2.399853,-9.911953,-34.44627,67.92062,-28.95996,173.3643,-100.8984,67.12075
0,-1.651992,-9.57709,-33.91049,68.46053,-28.67432,173.606,-101.8213,67.30072
0,-1.663154,-9.565928,-33.877,68.58051,-28.67432,173.3862,-102.7881,67.4407
0,18.17191,-0.8706445,-39.37992,69.14041,-28.65234,173.4741,-103.2056,67.48069
0,22.86,-1.093887,-37.68328,69.24039,-28.65234,173.606,-104.7437,67.62067
0,,,,,-28.87207,172.0459,-107.5781,67.84063
0,,,,,-27.94922,171.0571,-111.5112,68.12058
0,,,,,-26.65283,171.5625,-112.3242,68.38054
0,,,,,-30.87158,170.8154,-112.1045,68.6205
0,,,,,-30.60791,162.7515,-112.5,68.76048
0,,,,,-28.3667,144.6021,-92.5708,69.24039
0,-2.712393,6.373564,-29.45681,72.29988,-7.075195,167.915,142.8223,72.29988
0,-2.712393,6.373564,-29.45681,72.29988,-7.075195,167.915,142.8223,72.29988
0,-10.00125,-4.643437,-17.31243,72.85979,-33.88184,165.8496,136.9775,72.57983
