SId,X,Y,Z,PT,A,B,G,OT
1,1.00459,-6.953994,-19.52253,25.00038,-52.05322,-158.2031,137.2632,25.30039
1,0.9487793,-6.953994,-19.39975,25.02038,-51.96533,-156.2476,134.165,25.36039
1,1.015752,-6.93167,-19.28812,25.18039,-52.14111,-152.8418,132.1216,25.50039
1,2.00918,-7.132588,-20.42666,26.04041,-51.65771,-151.897,131.748,25.56039
1,2.745879,-7.634883,-21.96703,26.36041,-46.42822,-128.6938,101.7554,26.04041
1,2.779365,-7.657207,-22.06749,26.38041,-46.05469,-131.2427,101.7554,26.16041
1,2.957959,-7.746504,-22.33538,26.64042,-45.90088,-136.9775,104.7437,26.40041
1,3.01377,-7.72418,-22.32422,26.66042,-43.92334,-137.8345,108.0396,26.62042
1,6.328916,-7.757666,-21.7996,27.12043,-44.58252,-137.5708,111.2256,26.84042
1,6.440537,-7.735342,-21.7996,27.22043,-46.47217,-138.8892,114.3677,27.26043
1,7.690693,-7.713017,-21.7103,27.52044,-47.76855,-141.0645,117.1582,27.50044
1,3.06958,-8.025557,-24.91383,28.30046,-48.01025,-141.6357,117.7075,27.62044
1,2.824014,-8.036718,-25.27102,28.54046,-48.75732,-145.0854,121.2012,27.88045
1,4.520654,-8.192988,-26.42071,28.80047,-49.10889,-145.9204,121.8384,27.90045
1,5.692676,-8.271123,-27.55925,29.08047,-47.85645,-145.9424,120.6738,28.04045
1,5.759648,-8.282285,-27.65971,29.10048,-44.16504,-145.6128,117.5317,28.20045
1,6.161484,-8.338096,-28.31827,29.28048,-43.13232,-145.8325,116.2573,28.34046
1,6.172647,-8.338096,-28.32943,29.30048,-42.60498,-145.5688,115.3345,28.44046
1,5.793135,-8.304609,-28.28478,29.42048,-41.77002,-145.8325,115.4224,28.66047
1,2.690068,-8.14834,-27.17974,29.66049,-41.48438,-147.8979,117.4219,28.86047
1,-0.4576465,-7.735342,-26.39839,30.0805,-42.71484,-151.106,119.707,29.26048
1,-4.520654,-6.474023,-27.06812,30.60051,-43.37402,-150.6445,118.8281,29.48048
1,-4.743896,-6.161484,-26.93417,30.80051,-42.60498,-146.9312,111.665,29.80049
1,-1.596182,-7.333506,-24.28875,31.46053,-42.64893,-146.3818,109.1382,30.0605
1,-4.665762,-5.424785,-22.99395,31.98054,-41.90186,-146.6455,108.0615,30.2405
1,-5.424785,-4.565303,-22.56979,32.16055,-40.27588,-144.668,103.4473,30.48051
1,-5.715,-4.364385,-22.22376,32.42055,-39.19922,-142.5146,99.53613,30.72051
1,-1.908721,-6.998642,-21.85541,32.80056,-38.8916,-139.9658,98.98682,31.04052
1,-1.026914,-7.210722,-21.84425,32.90056,-42.60498,-139.7461,103.0518,31.40053
1,-0.8594824,-7.221885,-21.83309,32.92056,-39.52881,-129.0674,90.79102,32.00054
1,-0.5915918,-7.221885,-21.60984,33.10057,-36.58447,-123.0908,86.11084,32.18055
1,0.8818066,-6.730752,-19.5895,33.68058,-32.73926,-119.729,84.92432,32.38055
1,0.8483203,-6.730752,-19.50021,33.82058,-33.53027,-123.4424,88.61572,32.48055
1,3.560713,-5.201543,-19.72345,34.18059,-38.05664,-133.6816,101.0083,32.78056
1,,,,,-40.89111,-134.8462,103.2715,33.06057
1,,,,,-41.74805,-133.5498,103.5571,33.16057
1,,,,,-45.9668,-132.7148,108.8745,33.42057
1,,,,,-48.38379,-147.2388,131.1328,33.70058
1,,,,,-46.03271,-154.292,141.6138,33.98059
1,,,,,-45.9668,-154.2041,141.5698,34.00059
1,,,,,-22.76367,-160.8838,151.4355,34.18059
1,4.598789,-4.676924,-20.11412,34.20059,-21.0498,-160.7959,152.5781,34.20059
1,4.598789,-4.676924,-20.11412,34.20059,-21.0498,-160.7959,152.5781,34.20059
1,22.20144,0.9376172,-27.64854,34.4406,-10.78857,-167.8052,-176.2207,34.4406
1,19.23232,7.221885,-33.69841,36.16064,16.98486,-155.5005,172.3755,36.16064
1,19.23232,7.221885,-33.69841,36.16064,16.98486,-155.5005,172.3755,36.16064
1,-3.627686,-3.348633,-25.18172,36.66065,-35.24414,-139.2188,128.4302,36.82065
1,-4.141142,-5.491758,-21.63217,36.90065,-44.71436,-129.8145,118.5425,37.28066
1,-4.487168,-5.781973,-21.42009,37.08066,-41.74805,-134.231,121.9043,37.48067
1,-4.688086,-5.770811,-21.23033,37.22066,-41.59424,-134.978,122.2119,37.50067
1,-4.676924,-5.804297,-21.39776,37.36066,-37.83691,-142.1411,126.5845,37.72067
1,-4.040684,-6.027539,-23.686,37.68067,-34.40918,-147.832,132.0557,37.98068
1,-3.850928,-6.485186,-26.34258,38.02068,-34.18945,-148.1177,132.4072,38.00068
1,-3.9179,-6.942832,-27.24671,38.40069,-31.02539,-150.4028,136.3843,38.34069
1,-1.0604,-7.835801,-28.03922,38.68069,-29.46533,-149.0845,144.9097,38.7207
1,3.638848,-8.304609,-28.19549,38.9407,-29.59717,-152.2705,152.4902,38.9407
1,5.257353,-8.282285,-28.13968,39.1007,-30.76172,-157.6099,156.0278,39.22071
1,5.514082,-8.282285,-26.2198,39.48071,-31.88232,-158.0493,155.6763,39.26071
1,6.56332,-7.344668,-20.47131,40.12073,-34.29932,-158.9941,154.9951,39.40071
1,3.047256,-7.433965,-21.00709,40.38073,-42.75879,-159.6533,151.3696,39.74072
1,-2.567285,-6.71959,-21.21917,40.68074,-49.2627,-159.7632,149.9194,39.96072
1,-3.984873,-6.183809,-21.24149,40.82074,-49.98779,-161.1694,151.9629,40.22073
1,-4.721572,-5.793135,-21.30847,41.08075,-44.25293,-144.3164,134.8901,40.68074
1,1.194346,-2.556123,-21.3866,41.34076,-42.25342,-135.4834,126.2769,41.04075
1,23.21719,0.4241602,-32.59336,41.66076,-42.20947,-135.4395,126.2769,41.06075
1,,,,,-35.00244,-137.7905,131.1768,41.18075
1,,,,,-8.591309,-148.6011,153.8086,41.36076
1,,,,,-2.087402,-161.9385,-169.1675,41.66076
2,21.34195,4.554141,-25.78447,46.98088,-11.7334,164.751,101.8872,46.98088
2,21.34195,4.554141,-25.78447,46.98088,-11.7334,164.751,101.8872,46.98088
2,8.014395,3.627686,-27.84946,47.42089,-14.96338,164.2017,124.1016,47.26089
2,3.147715,3.482578,-29.20008,47.6009,-15.0293,163.7402,124.4971,47.28089
2,1.774775,2.288232,-29.15543,47.7409,-13.44727,165.0806,123.8599,47.36089
2,1.0604,-2.031504,-27.00114,47.96091,5.185547,-68.99414,115.4004,47.5809
2,0.8259961,-3.192363,-26.52117,48.04091,-4.416504,-5.119629,115.3125,47.7409
2,0.7701855,-3.471416,-26.42071,48.06091,-6.569824,-4.438477,114.4556,47.7609
2,0.6250781,-5.692676,-25.77331,48.24091,-64.42383,-18.25928,94.96582,48.34092
2,0.6362402,-6.552158,-24.83569,48.46092,-72.48779,-16.94092,87.12158,48.62092
2,0.3125391,-6.630293,-24.46734,48.64092,-78.06885,-1.164551,69.08203,49.10093
2,0.3348633,-7.389317,-24.34456,48.78093,-78.81592,-1.538086,68.75244,49.50094
2,0.3795117,-7.177237,-24.35572,49.12093,-78.66211,-8.569336,76.22314,49.60094
2,0.3460254,-7.400478,-24.4227,49.24094,-79.32129,-5.031738,71.96045,49.72095
2,0.3571875,-7.378154,-24.41153,49.34094,-79.25537,-13.3374,80.96924,50.10096
2,0.3571875,-7.166074,-24.35572,49.46094,-79.27734,-14.47998,82.13379,50.32096
2,0.3013769,-7.020967,-24.37805,49.60094,-79.32129,-14.04053,81.38672,50.40096
2,0.3460254,-7.445127,-24.40037,49.74095,-79.62891,-17.70996,84.8584,50.58097
2,0.3906738,-7.032129,-24.31107,49.94095,-80.28809,-18.78662,85.31982,51.02098
2,0.4464844,-7.233047,-24.36688,50.08096,-80.68359,-11.44775,77.146,51.16098
2,0.4129981,-7.35583,-24.47851,50.44096,-81.34277,-18.01758,84.55078,51.48099
2,0.4576465,-6.7754,-24.32224,50.58097,-81.78223,-8.569336,74.5752,51.62099
2,0.3013769,-7.400478,-24.45618,50.68097,-81.40869,-21.62109,88.13232,51.74099
2,0.3571875,-7.233047,-24.43386,50.78097,-81.78223,-8.063965,73.3667,51.861
2,0.3348633,-7.020967,-24.4227,50.88097,-81.47461,-15.73242,82.44141,51.981
2,0.2455664,-7.433965,-24.46734,50.92097,-81.60645,-8.635254,74.92676,52.081
2,0.3013769,-7.032129,-24.32224,51.02098,-81.89209,-13.90869,80.52979,52.30101
2,0.2120801,-6.909346,-24.34456,51.28098,-81.93604,-22.54395,89.12109,52.52101
2,0.200918,-7.199561,-24.43386,51.36098,-48.2959,-50.00977,128.6938,52.94102
2,0.200918,-7.422803,-24.48967,51.38099,-46.51611,-50.44922,130.4077,52.96102
2,0.4241602,-7.14375,-24.32224,51.48099,-35.2002,-49.43848,143.7671,53.12103
2,0.5246192,-7.467451,-24.31107,51.66099,,,,
2,0.5022949,-6.842373,-24.23294,51.80099,,,,
2,0.5915918,-7.489775,-24.38921,52.101,,,,
2,0.6808887,-7.154912,-24.26643,52.201,,,,
2,0.6474023,-7.255371,-24.34456,52.30101,,,,
2,0.613916,-6.842373,-24.23294,52.44101,,,,
2,0.4241602,-7.456289,-24.38921,52.56101,,,,
2,0.4799707,-6.942832,-24.37805,52.66101,,,,
2,3.22585,-1.908721,-24.36688,52.84102,,,,
2,23.52973,6.942832,-26.81139,53.12103,,,,
1,10.33611,6.440537,-35.87502,56.6011,21.51123,-108.3252,127.5073,56.6011
1,10.33611,6.440537,-35.87502,56.6011,21.51123,-108.3252,127.5073,56.6011
1,-0.4353223,-8.371582,-33.10682,57.16112,-9.140625,-113.8403,106.4575,56.98111
1,-0.3571875,-8.717607,-33.44168,57.36112,-9.624023,-119.3335,102.7881,57.10112
1,-0.5246192,-8.952012,-33.44168,57.66113,-9.51416,-127.002,100.6567,57.24112
1,-0.5246192,-8.873877,-33.34122,57.72113,-9.338379,-140.5151,96.5918,57.44112
1,-0.5581055,-9.041308,-33.36354,57.86113,-9.711914,-143.7231,97.31689,57.60113
1,-0.5022949,-8.99666,-33.30774,58.00114,-11.11816,-143.9429,98.63525,57.80113
1,-0.5134571,-8.974336,-33.36354,58.04114,-9.294434,-147.1289,96.19629,58.06114
1,0.1339453,-7.668369,-33.6426,58.42115,-0.3295898,-139.1309,95.09766,58.24114
1,0.06697266,-8.259961,-33.54214,58.56115,3.911133,-136.3403,98.45947,58.54115
1,-0.07813477,-8.36042,-32.98403,58.70115,-14.50195,-167.7393,97.91016,58.92116
1,-0.02232422,-8.304609,-32.99519,58.92116,-20.80811,-172.793,94.13086,59.18116
1,0.03348633,-8.84039,-33.01752,59.12116,-22.41211,-173.7158,93.95508,59.30117
1,-0.3906738,-8.896201,-32.96171,59.28117,-26.0376,-174.6606,89.71436,59.44117
1,-0.5469434,-8.918526,-32.92822,59.46117,-27.26807,-174.9902,89.0332,59.46117
1,-0.4799707,-8.985498,-32.87241,59.60117,-32.51953,-176.9678,86.7041,59.72118
1,-0.5357813,-8.907363,-32.88358,59.70118,-31.46484,-176.9678,86.11084,59.90118
1,-0.5022949,-8.940849,-32.88358,59.82118,-29.50928,-176.7041,86.9458,59.96118
1,-0.4688086,-8.99666,-32.87241,60.20119,-26.85059,-176.3745,87.73682,60.12119
1,-0.5022949,-8.974336,-32.9059,60.30119,-25.18066,-175.9131,88.24219,60.22119
1,-0.4911328,-8.963174,-32.88358,60.46119,-22.80762,-175.2979,89.23096,60.40119
1,-0.4799707,-8.940849,-32.89474,60.52119,-22.06055,-174.2651,89.49463,60.6812
1,-0.4911328,-8.929688,-32.87241,60.6412,-22.08252,-174.353,89.82422,60.8212
1,-0.5134571,-8.974336,-32.88358,60.8012,-22.12646,-174.2432,89.84619,60.9812
1,-0.4911328,-9.007822,-32.87241,61.14121,-22.10449,-174.2212,89.97803,61.04121
1,-0.4911328,-8.952012,-32.89474,61.32121,-22.96143,-173.562,90.76904,61.72122
1,-0.5022949,-8.952012,-32.88358,61.48122,-23.2251,-172.9248,90.85693,61.92123
1,-0.4911328,-8.952012,-32.88358,61.70122,-23.48877,-172.5952,90.87891,62.06123
1,-0.4799707,-8.929688,-32.88358,61.88123,-23.84033,-171.5405,90.4834,62.34124
1,-0.4911328,-8.963174,-32.88358,62.02123,-24.21387,-171.4087,90.46143,62.68124
1,-0.5134571,-8.929688,-32.89474,62.28123,-24.30176,-171.5186,90.4834,63.06125
1,-0.4911328,-8.896201,-32.88358,62.40124,-25.62012,-171.6064,89.12109,63.56126
1,-0.5134571,-8.907363,-32.88358,62.52124,-25.86182,-171.5625,89.42871,63.90127
1,-0.5134571,-8.918526,-32.88358,62.56124,-26.0376,-171.5845,89.62646,64.06126
1,-0.4911328,-8.918526,-32.87241,62.80125,-26.08154,-171.6064,89.64844,64.20124
1,-0.4911328,-8.952012,-32.87241,63.32126,-26.2793,-171.98,90,64.52119
1,-0.4576465,-8.940849,-32.87241,63.44126,-25.83984,-172.1997,90.28564,64.80114
1,-0.5022949,-8.896201,-32.87241,63.52126,-24.74121,-171.0571,90.81299,65.0211
1,-0.5022949,-8.907363,-32.86125,63.56126,-24.89502,-171.0571,90.94482,65.32105
1,-0.4799707,-8.918526,-32.87241,63.76127,-17.62207,-170.9253,100.2612,65.52102
1,-0.5134571,-8.907363,-32.86125,64.10126,-17.38037,-169.563,126.958,65.74098
1,-0.4799707,-8.929688,-32.86125,64.50119,-16.61133,-165.1685,138.23,65.80097
1,-0.4911328,-8.929688,-32.86125,64.90112,-13.79883,-159.104,153.7207,65.88096
1,-0.4688086,-8.985498,-32.85009,65.00111,,,,
1,-0.4688086,-8.952012,-32.86125,65.30106,,,,
1,-0.4799707,-8.952012,-32.87241,65.36105,,,,
1,-0.1451074,-8.594824,-32.95055,65.42104,,,,
1,5.92708,-3.426768,-32.95055,65.58101,,,,
1,23.25067,-0.5469434,-33.5533,65.88096,,,,
0,3.772793,7.154912,-34.36813,56.5611,26.16943,159.1479,-135.8569,56.5611
0,3.772793,7.154912,-34.36813,56.5611,26.16943,159.1479,-135.8569,56.5611
0,-3.125391,-2.042666,-32.44825,56.96111,-24.08203,158.9282,-139.9878,57.06112
0,-5.168056,-4.978301,-30.65115,57.44112,-37.41943,163.3008,-146.1401,57.30112
0,-5.469434,-3.415606,-30.00375,57.62113,-40.95703,167.6733,-151.4575,57.46112
0,-5.480596,-2.678906,-30.1377,57.72113,-18.76465,168.5742,-156.2476,57.64113
0,-5.067598,-3.047256,-30.47256,57.86113,-11.18408,167.959,-149.0625,57.86113
0,-4.978301,-3.962549,-30.42791,58.00114,-17.92969,169.7827,-144.6899,58.12114
0,-5.022949,-4.007197,-30.3721,58.02114,-13.07373,170.7495,-147.5903,58.20114
0,-5.168056,-3.672334,-30.22699,58.12114,-12.01904,171.5186,-148.3813,58.22114
0,-5.368975,-3.237012,-30.48372,58.92116,-7.866211,172.4634,-154.0283,58.38115
0,-5.29084,-3.214688,-30.53953,59.00116,-3.823242,169.3213,-154.314,58.56115
0,-5.480596,-3.248174,-30.41675,59.14116,-9.162598,163.5645,-149.5459,58.86116
0,-5.815459,-3.43793,-30.19351,59.36117,-9.140625,163.6963,-150.0293,58.96116
0,-6.317754,-5.212705,-29.74702,59.70118,-13.11768,165.5859,-157.478,59.34117
0,-6.306592,-5.960567,-29.76935,59.82118,-15.71045,166.1133,-161.3452,59.44117
0,-4.587627,-5.726162,-31.08648,60.04118,-29.24561,169.2993,-156.7969,59.58117
0,-3.06958,-5.625703,-31.57761,60.26119,-34.7168,176.8799,-155.127,59.72118
0,-2.812852,-6.887022,-31.53296,60.48119,-35.31006,177.1655,-154.2261,59.74118
0,-2.64542,-7.188398,-31.41018,60.6012,-40.3418,175.4077,-144.5361,59.86118
0,-2.399853,-7.791152,-31.44366,60.7212,-43.30811,170.1782,-122.168,60.08118
0,-1.919883,-8.762256,-31.76736,60.9212,-40.42969,149.6338,-92.0874,60.40119
0,-1.573857,-8.896201,-32.01293,61.20121,-42.20947,155.896,-100.1953,60.7012
0,-1.596182,-8.918526,-32.03526,61.44122,-41.72607,160.3125,-100.8765,60.9812
0,-2.544961,-8.706446,-31.04183,61.76122,-42.03369,161.9385,-101.4038,61.26121
0,-3.136553,-8.594824,-30.45023,61.90123,-41.92383,162.356,-102.1289,61.44122
0,-4.107656,-8.527851,-29.75818,62.16123,-40.3418,160.5322,-102.9858,61.64122
0,-4.721572,-8.739932,-29.78051,62.34124,-41.26465,160.2246,-103.7329,61.78122
0,-4.822031,-9.130606,-30.3721,62.50124,-41.2207,161.0156,-104.8755,61.90123
0,-3.337471,-9.309199,-32.11339,62.74125,-41.19873,160.9277,-106.3696,62.06123
0,-2.06499,-9.108281,-32.64917,62.98125,-40.91309,160.5542,-107.6001,62.42124
0,-1.785938,-9.074795,-32.69382,63.16125,-40.64941,154.0063,-104.2822,62.66124
0,-1.741289,-9.119443,-32.69382,63.28126,-38.38623,153.1934,-103.7549,62.94125
0,-2.344043,-9.141768,-32.54871,63.46126,-38.82568,155.7861,-102.3706,63.10125
0,-4.297412,-9.744521,-32.26966,63.76127,-38.21045,158.8184,-101.1401,63.24126
0,-4.844356,-10.55936,-33.83235,64.12125,-37.5293,158.1152,-100.481,63.38126
0,-4.096494,-10.48122,-34.46859,64.22124,-37.50732,157.5659,-101.3599,63.48126
0,-2.120801,-9.766846,-34.703,64.48119,-36.47461,160.3784,-104.3481,63.72127
0,-1.551533,-9.521279,-34.30116,64.64117,-37.24365,164.2896,-105.3809,64.06126
0,-1.250156,-9.409658,-34.01095,64.94112,-37.63916,164.0479,-105.4028,64.20124
0,-1.261318,-9.409658,-34.02211,65.0611,-38.32031,161.9824,-110.896,64.60117
0,-1.238994,-9.365009,-34.04443,65.16108,-41.02295,165.1245,-118.938,64.88113
0,-1.238994,-9.376172,-34.04443,65.30106,-40.53955,165.2783,-121.311,65.0211
0,15.2586,-2.27707,-38.27487,65.84097,-40.47363,164.6631,-121.2231,65.14108
0,22.51398,-4.007197,-36.75682,66.00094,-40.45166,164.707,-121.0254,65.32105
0,,,,,-44.0332,165.9375,-119.7949,65.48103
0,,,,,-34.12354,165.1904,-106.9629,65.84097
0,,,,,-36.93604,159.0161,-101.3818,66.00094
0,20.13645,2.64542,-19.29929,69.2204,-8.811035,-102.854,169.3652,69.2204
0,20.13645,2.64542,-19.29929,69.2204,-8.811035,-102.854,169.3652,69.2204
0,-2.00918,0.05581055,-20.81733,69.50035,-29.92676,-134.2969,141.5479,69.52035
0,-9.097119,-4.978301,-17.43521,70.00027,-49.85596,-154.8193,138.3398,69.7803
0,-9.766846,-5.190381,-17.22313,70.22023,-63.58887,-143.4814,131.4404,70.04026
0,-9.923115,-5.268516,-17.24546,70.32021,-65.98389,-134.3408,130.0562,70.16024
0,-9.889629,-5.324326,-17.22313,70.4202,-67.30225,-133.2202,125.9692,70.36021
0,-8.550176,-5.960567,-17.15616,70.74014,-67.63184,-140.3174,127.8589,70.46019
0,-8.20415,-5.982891,-17.12267,70.86012,-71.9165,-164.5972,138.1201,70.72015
0,-7.623721,-6.094512,-16.74316,71.10008,-73.63037,-169.8267,138.6914,70.84013
0,-7.489775,-6.094512,-16.66503,71.18007,-69.96094,-178.4839,150.3149,71.06009
0,-7.389317,-6.072187,-16.60922,71.24006,-67.65381,-177.7148,152.7319,71.20007
0,-6.820049,-6.049863,-16.14041,71.42003,-57.2168,-165.542,156.4453,71.54001
0,-5.022949,-6.540996,-15.59347,71.85995,-57.10693,-121.4648,149.4141,72.03992
0,-2.411016,-7.378154,-17.65846,72.45985,-62.99561,-118.938,145.1733,72.25989
0,-1.975693,-7.422803,-17.58032,72.63982,-66.18164,-131.792,142.4927,72.51984
0,0.3571875,-7.545586,-16.26319,73.05975,-66.59912,-148.4033,146.1621,72.67982
0,0.9822657,-7.500937,-15.71625,73.23972,-56.40381,-173.2544,166.3989,73.13974
0,2.611934,-7.534424,-15.53766,73.43969,-53.08594,-167.7832,166.6846,73.25972
0,4.967139,-7.824639,-16.53108,73.79963,-52.05322,-159.7632,171.6504,73.49968
0,6.13916,-7.858125,-16.89943,73.9796,-56.0083,-160.0488,174.2432,73.67965
0,6.674942,-7.835801,-17.01105,74.13957,-61.36963,-167.0801,-178.7476,73.9796
0,7.087939,-7.813477,-16.83246,74.27955,-62.97363,-178.5278,-177.0557,74.15957
0,9.376172,-7.132588,-15.35906,74.83945,-65.30273,152.5342,-170.0903,74.31954
0,10.64865,-7.110264,-15.51533,75.07941,-61.25977,146.4038,-170.2881,74.45952
0,13.61777,-6.161484,-16.38598,75.53934,-59.21631,147.7222,-171.2988,74.51951
0,14.85677,-5.558731,-16.37481,75.67931,-54.18457,176.1768,179.6265,74.79946
0,16.68735,-3.895576,-15.1135,76.27921,-54.49219,-159.0381,172.5513,74.97943
