SId,X,Y,Z,PT,A,B,G,OT
0,-1.361777,-7.132588,-21.49822,10.30005,-33.66211,-163.7183,127.6172,9.140019
0,-0.1674316,-7.188398,-21.09639,10.44005,-33.66211,-163.3008,124.9365,9.340024
0,2.131963,-7.433965,-21.01825,10.68005,-35.39795,-159.7192,120.1685,9.740033
0,4.28625,-7.802314,-21.75495,11.02006,-36.29883,-156.5112,117.9932,9.900037
0,4.955976,-7.99207,-22.50281,11.26007,-38.6499,-149.5239,115.9277,10.22004
0,5.413623,-8.371582,-25.4831,11.68008,-42.05566,-147.8979,117.4219,10.50005
0,4.487168,-8.36042,-26.85604,11.82008,-43.37402,-150.5566,120.2124,10.66005
0,3.65001,-8.382744,-27.52576,11.90008,-43.35205,-152.9077,122.3657,10.78006
0,0.4241602,-8.226475,-28.26246,12.20009,-41.7041,-158.4229,126.7163,11.12006
0,-1.741289,-7.77999,-27.5146,12.44009,-38.95752,-162.9272,131.1768,11.54007
0,-1.908721,-7.735342,-27.41414,12.4601,-38.47412,-163.125,131.0669,11.78008
0,-3.136553,-7.043291,-26.16398,12.6601,-37.88086,-162.9492,127.9468,11.94008
0,-4.263926,-5.92708,-22.91581,13.16011,-37.44141,-162.9712,124.2554,12.16009
0,-4.275088,-6.027539,-22.034,13.30011,-38.05664,-162.29,121.4209,12.32009
0,-3.28166,-6.362402,-20.86198,13.50012,-41.30859,-155.8081,113.8184,12.6601
0,,,,,-42.07764,-150.6006,110.6543,12.8201
0,,,,,-42.58301,-142.6904,107.2485,13.08011
0,,,,,-42.64893,-140.0317,107.3804,13.22011
0,,,,,-42.64893,-138.9111,107.7539,13.30011
0,,,,,-42.6709,-138.6914,107.8857,13.32012
0,,,,,-43.81348,-135.8569,109.0942,13.50012
0,-3.103066,-6.384727,-20.76152,13.52012,-44.0332,-135.4614,109.1821,13.52012
0,-3.103066,-6.384727,-20.76152,13.52012,-44.0332,-135.4614,109.1821,13.52012
0,-0.1451074,-6.674942,-20.01366,13.80013,-48.84521,-133.3301,109.7314,13.80013
0,3.024932,-6.976318,-19.84623,14.06013,-52.88818,-144.1406,119.9487,14.14013
0,6.496347,-7.735342,-21.39776,14.54014,-48.91113,-152.9517,128.606,14.36014
0,7.177237,-8.248798,-23.76413,14.94015,-46.34033,-156.4014,131.3965,14.54014
0,4.163467,-8.449717,-28.08387,15.36016,-44.56055,-158.5547,133.0225,14.68015
0,0.4464844,-8.41623,-29.5461,15.60017,-43.43994,-159.8071,133.9673,14.80015
0,-0.7701855,-8.371582,-29.44564,15.70017,-43.22021,-159.9829,134.1211,14.82015
0,-2.8575,-7.791152,-28.05038,15.98018,-42.12158,-160.9717,134.8022,14.90015
0,-4.375547,-5.201543,-25.53891,16.36018,-40.38574,-162.2681,135.5054,15.02015
0,-4.799707,-4.342061,-23.93156,16.64019,-39.17725,-163.6084,135.1978,15.18016
0,-5.603379,-5.13457,-20.90663,17.0802,-37.39746,-163.6963,132.8687,15.38016
0,-4.330898,-5.737324,-20.14761,17.30021,-35.90332,-163.7622,129.5068,15.54017
0,-1.473398,-6.35124,-19.70112,17.60021,-35.90332,-163.96,126.8042,15.74017
0,-0.6474023,-6.485186,-19.63415,17.68021,-36.91406,-162.5537,123.6401,16.00018
0,-0.3906738,-6.518672,-19.60066,17.70021,-39.24316,-157.4561,116.4331,16.22018
0,4.6546,-6.976318,-19.24348,18.04022,-41.06689,-140.9326,101.9971,16.60019
0,5.101084,-6.965156,-19.33277,18.08022,-40.89111,-137.9224,101.9751,16.78019
0,8.20415,-7.579072,-21.00709,18.54023,-36.84814,-128.6719,104.458,17.2202
0,8.427393,-8.14834,-22.89349,18.78024,-37.61719,-126.3647,104.5239,17.34021
0,5.223867,-8.594824,-28.87638,19.28025,-41.92383,-125.5737,102.9639,17.60021
0,2.48915,-8.617148,-30.4614,19.44025,-52.51465,-141.5039,115.708,18.14022
0,-1.071563,-8.684121,-30.59534,19.68026,-47.54883,-151.9189,126.4966,18.44023
0,-2.957959,-8.5725,-29.68005,19.86026,-42.53906,-156.4233,132.0117,18.66024
0,-4.732734,-5.525244,-26.27561,20.24027,-38.29834,-159.2578,134.2969,18.82024
0,-4.375547,-0.08929688,-24.82453,20.54028,-32.84912,-163.5645,135.0439,19.12025
0,-5.156895,-0.05581055,-24.19945,20.68028,-29.3335,-166.377,129.353,19.40025
0,-6.228457,-4.732734,-20.54944,21.16029,-28.19092,-168.5962,125.5518,19.62026
0,-6.116836,-4.933652,-20.16993,21.4403,-30.6958,-168.9478,120.8496,19.92027
0,-2.388691,-2.913311,-20.01366,21.66031,-33.22266,-165.5859,116.4331,20.08027
0,23.89808,1.026914,-21.81076,21.94031,-35.77148,-137.6147,89.47266,20.36028
0,,,,,-30.78369,-122.5415,78.11279,20.54028
0,,,,,-28.87207,-118.7622,78.55225,20.70028
0,,,,,-34.34326,-127.4194,98.17383,21.10029
0,,,,,-34.45313,-125.3979,100.5688,21.2603
0,,,,,-34.40918,-125.2222,100.6348,21.2803
0,,,,,-34.54102,-124.9585,100.7446,21.3603
0,,,,,-35.90332,-124.0796,101.1182,21.4803
0,,,,,-21.5332,-158.1372,153.0615,21.84031
0,,,,,-25.46631,-164.0039,170.6396,21.94031
1,6.328916,6.306592,-29.2224,24.44037,22.0166,-103.1177,104.7217,24.44037
1,6.328916,6.306592,-29.2224,24.44037,22.0166,-103.1177,104.7217,24.44037
1,1.785938,-6.730752,-20.19226,24.98038,-17.66602,-127.4634,106.9629,24.68037
1,0.8929688,-6.909346,-19.65648,25.24039,-33.79395,-147.7441,104.5239,24.86038
1,0.7925098,-6.864697,-19.66764,25.34039,-38.93555,-150.271,105.1831,24.98038
1,0.8483203,-6.820049,-19.63415,25.40039,-50.71289,-145.8105,126.9141,25.48039
1,0.8706445,-6.7754,-19.55602,25.6004,-51.61377,-146.1182,128.4302,25.6804
1,0.8818066,-6.753076,-19.5895,25.6804,-51.8335,-143.4155,125.1782,25.8204
1,0.8818066,-6.741914,-19.60066,25.7004,-51.78955,-135.3296,116.5649,25.9604
1,0.9376172,-6.741914,-19.62299,25.8404,-51.87744,-126.8042,106.8091,26.16041
1,1.384102,-6.831211,-19.73461,26.12041,-51.43799,-127.4414,105.4028,26.28041
1,1.785938,-7.032129,-20.27039,26.42041,-51.06445,-128.54,105.4907,26.38041
1,2.243584,-7.30002,-20.83966,26.64042,-49.50439,-134.4727,111.0278,26.76042
1,2.310557,-7.35583,-20.92896,26.68042,-49.4165,-134.7363,111.3354,26.78042
1,2.589609,-7.523262,-21.53171,26.92043,-48.49365,-136.582,114.4116,26.94043
1,3.192363,-7.72418,-22.16795,27.32043,-46.8457,-138.9771,117.8394,27.26043
1,4.007197,-7.735342,-22.1233,27.54044,-46.73584,-139.0649,118.2568,27.34044
1,4.085332,-7.746504,-22.1233,27.56044,-46.58203,-138.9331,118.7402,27.44044
1,5.07876,-7.746504,-21.91122,27.72044,-46.56006,-138.8452,118.7842,27.46044
1,5.659189,-7.746504,-21.82192,27.80045,-46.71387,-139.2627,119.3774,27.58044
1,6.429375,-7.72418,-21.75495,28.02045,-47.85645,-139.7681,120.7178,27.74044
1,7.210722,-7.713017,-21.7103,28.22046,-48.33984,-141.1304,122.6953,28.04045
1,7.523262,-7.72418,-21.68798,28.30046,-48.62549,-141.6577,123.8818,28.24046
1,7.947422,-7.701856,-21.63217,28.40046,-49.15283,-142.2729,124.8267,28.46046
1,7.980908,-7.701856,-21.62101,28.42046,-49.13086,-142.6465,125.0464,28.58046
1,8.092529,-7.690693,-21.63217,28.60046,-49.10889,-145.9424,126.5186,28.90047
1,8.081367,-7.690693,-21.63217,28.66047,-47.79053,-146.25,125.4199,29.08047
1,5.235029,-7.99207,-23.41811,29.38048,-46.4502,-146.5356,123.2227,29.28048
1,3.973711,-8.003232,-24.22178,29.56049,-43.81348,-147.2388,121.7065,29.52048
1,3.850928,-8.036718,-24.34456,29.58049,-42.07764,-148.1396,120.6958,29.88049
1,3.549551,-8.047881,-24.53432,29.76049,-41.92383,-148.1836,120.6299,29.90049
1,3.270498,-8.036718,-24.75756,29.86049,-41.28662,-148.2715,119.751,30.0005
1,3.080742,-8.059043,-25.28218,30.2805,-40.75928,-148.2935,118.0811,30.1205
1,3.326308,-8.092529,-25.43845,30.40051,-40.31982,-148.0298,116.2793,30.3205
1,3.549551,-8.103691,-25.56123,30.48051,-40.29785,-148.1616,116.2573,30.3405
1,3.895576,-8.137177,-25.84028,30.60051,-40.05615,-149.3262,115.9277,30.68051
1,4.141142,-8.14834,-26.07469,30.68051,-40.12207,-150.1611,115.9058,30.80051
1,4.219277,-8.159502,-26.15282,30.70051,-39.79248,-154.3359,118.0811,31.48053
1,4.531816,-8.192988,-26.48769,30.80051,-42.53906,-154.6216,117.0044,31.70053
1,4.900166,-8.226475,-26.85604,30.90052,-43.04443,-155.3467,115.5322,31.90054
1,5.279678,-8.237637,-27.15741,30.98052,-42.86865,-155.6323,113.9722,32.06054
1,5.380136,-8.259961,-27.26903,31.00052,-42.4292,-154.9072,112.4561,32.26055
1,5.904756,-8.304609,-27.68203,31.10052,-42.16553,-153.479,111.9727,32.48055
1,6.596807,-8.349257,-28.31827,31.28053,-41.26465,-152.5122,111.1816,32.68056
1,6.965156,-8.393907,-28.61965,31.38053,-40.42969,-151.2598,110.5444,33.08057
1,7.020967,-8.41623,-28.72011,31.40053,-40.01221,-152.1167,110.4346,33.32057
1,7.099102,-8.460879,-28.77592,31.56053,-39.52881,-151.8311,108.6768,33.48058
1,6.887022,-8.41623,-28.69778,31.76054,-39.00146,-151.2378,106.7871,33.60058
1,6.261943,-8.382744,-28.47454,31.86054,-37.79297,-149.7876,104.5459,33.78058
1,5.50292,-8.382744,-28.2513,31.94054,-37.2876,-149.1064,103.7769,33.86058
1,3.348633,-8.215313,-27.72668,32.14054,-36.69434,-146.25,100.9863,34.18059
1,2.377529,-8.159502,-27.45879,32.34055,-36.54053,-144.3604,100.1074,34.4206
1,1.986856,-8.126016,-27.24671,32.46055,,,,
1,1.607344,-8.070205,-27.12393,32.56055,,,,
1,0.9376172,-7.99207,-26.90068,32.68056,,,,
1,0.4799707,-7.93626,-26.84487,32.76056,,,,
1,-2.500313,-7.456289,-27.06812,33.58058,,,,
1,-4.174629,-6.898184,-27.29136,33.86058,,,,
1,-4.531816,-6.652617,-27.24671,33.96059,,,,
1,-4.576465,-6.50751,-27.04579,34.30059,,,,
1,-4.063008,-6.596807,-26.91185,34.4206,,,,
1,-3.962549,-6.641455,-26.91185,34.4406,-36.49658,-144.4043,100.3052,34.4406
1,-3.962549,-6.641455,-26.91185,34.4406,-36.49658,-144.4043,100.3052,34.4406
1,-2.757041,-6.998642,-25.82912,34.82061,-36.43066,-143.3496,100.8325,34.7206
1,-1.975693,-7.288857,-25.18172,35.06061,-36.34277,-142.9321,101.1621,34.86061
1,-1.42875,-7.422803,-24.85802,35.32062,-36.69434,-143.3716,101.7334,34.98061
1,-1.462236,-7.411641,-24.77988,35.42062,-38.54004,-144.1187,103.4473,35.24062
1,-3.482578,-6.462862,-23.47392,35.92063,-40.78125,-143.3716,101.9092,35.54062
1,-3.962549,-6.116836,-23.15022,36.06063,-40.8252,-143.2837,101.7773,35.56062
1,-4.386709,-5.748487,-22.84884,36.22064,-41.06689,-140.4053,99.29443,35.80063
1,-5.000625,-5.168056,-22.5363,36.42064,-40.89111,-137.8125,96.81152,35.92063
1,-5.447109,-4.766221,-22.15679,36.76065,-40.7373,-135.9448,95.44922,36.00063
1,-3.248174,-6.552158,-21.90006,37.18066,-40.40771,-133.8574,94.4165,36.12064
1,-0.7925098,-7.288857,-22.15679,37.66067,-39.19922,-127.8149,91.56006,36.40064
1,-0.6697266,-7.277695,-21.96703,37.76067,-33.94775,-123.5083,88.87939,36.82065
1,1.0604,-6.764238,-19.56718,38.44069,-34.56299,-125.4858,91.12061,36.92065
1,1.194346,-6.786562,-19.50021,38.66069,-36.54053,-129.9023,96.04248,37.10066
1,1.27248,-6.898184,-19.37742,38.7207,-36.73828,-130.3198,96.54785,37.12066
1,7.623721,-4.330898,-19.3551,38.9207,-37.90283,-134.0112,100.0635,37.30066
1,22.63676,-2.031504,-22.96046,39.14071,-38.10059,-134.5386,100.6348,37.34066
1,,,,,-40.23193,-136.8018,104.6118,37.74067
1,,,,,-41.90186,-135.1758,104.4141,37.90068
1,,,,,-46.58203,-132.4072,102.9199,38.20068
1,,,,,-48.91113,-149.7217,103.0957,38.52069
1,,,,,-48.86719,-149.9414,103.0298,38.54069
1,,,,,-48.33984,-151.1499,103.2495,38.64069
1,,,,,-47.96631,-151.4795,103.5791,38.66069
1,,,,,-19.9292,-166.0693,144.2505,38.9607
1,,,,,-18.54492,-166.311,164.6631,39.14071
1,19.72345,0.4129981,-29.64656,40.74074,-21.33545,-155.2808,148.4253,40.74074
1,19.72345,0.4129981,-29.64656,40.74074,-21.33545,-155.2808,148.4253,40.74074
1,-3.359795,-2.667744,-24.09899,41.22075,-18.479,-145.5029,119.2017,41.06075
1,-4.542978,-5.346651,-21.43125,41.52076,-21.35742,-144.8877,113.4229,41.18075
1,-4.476006,-5.893594,-21.31963,41.96077,-24.3457,-143.855,111.0059,41.24075
1,-3.683496,-6.284267,-24.03202,42.40078,-34.9585,-135.4614,101.1401,41.54076
1,-3.560713,-6.496347,-25.52774,42.66079,-37.66113,-131.4624,97.20703,41.76077
1,-3.683496,-6.887022,-26.85604,43.00079,-38.67188,-127.8809,95.66895,41.96077
1,-3.828604,-7.009805,-27.31368,43.1408,-38.54004,-135.1538,100.3931,42.26078
1,-3.783955,-7.210722,-27.55925,43.2808,-35.02441,-142.1631,107.688,42.64079
1,-1.42875,-7.813477,-28.18433,43.64081,-33.64014,-146.9531,111.9067,43.04079
1,-0.02232422,-8.036718,-28.47454,43.84081,-32.98096,-147.9858,113.2471,43.2808
1,2.165449,-8.181827,-28.55268,44.14082,-32.95898,-147.9419,113.2471,43.3008
1,4.118818,-8.326934,-28.55268,44.40083,-32.84912,-147.3706,113.335,43.3808
1,5.781973,-8.349257,-28.53035,44.76083,-32.80518,-147.2388,114.939,43.54081
1,6.027539,-8.271123,-25.78447,45.20084,-32.76123,-147.3926,115.2686,43.56081
1,6.150322,-8.192988,-24.63478,45.32085,-32.27783,-147.3926,117.6855,43.74081
1,6.206133,-8.126016,-23.89808,45.40085,-32.34375,-147.9858,120.1904,44.02082
1,6.284267,-8.014395,-22.98278,45.50085,-32.25586,-148.1616,121.0034,44.12082
1,6.518672,-7.579072,-21.23033,45.74086,-32.45361,-148.1177,122.2339,44.26082
1,6.786562,-7.30002,-20.40434,46.06086,-32.71729,-148.5791,123.7939,44.44083
1,3.382119,-7.366992,-20.80617,46.46087,-32.67334,-148.689,123.9258,44.46083
1,-1.518047,-6.909346,-21.16336,46.86088,-33.75,-150.6445,125.1123,44.78083
1,-3.125391,-6.496347,-21.19685,47.04089,-36.45264,-151.084,123.5742,44.98084
1,-4.275088,-5.994053,-21.30847,47.38089,-45.19775,-145.6787,118.0371,45.56085
1,-4.275088,-5.960567,-21.21917,47.5209,-45.63721,-145.3271,117.6636,45.58085
1,22.15679,1.138535,-16.60922,47.96091,-49.24072,-141.9214,113.9722,45.74086
1,,,,,-52.7124,-140.3613,111.9507,46.06086
1,,,,,-51.70166,-142.3828,112.478,46.26087
1,,,,,-45.63721,-138.23,104.48,46.72088
1,,,,,-43.22021,-136.2305,101.4478,46.86088
1,,,,,-41.37451,-133.4839,97.91016,47.06089
1,,,,,-40.16602,-131.5503,95.66895,47.30089
1,,,,,-37.99072,-134.2969,97.53662,47.5209
1,,,,,-19.53369,-167.6514,145.7446,47.88091
1,,,,,-21.22559,-171.2988,156.2256,47.96091
2,15.93949,7.188398,-27.1909,49.78095,-13.86475,-27.53174,61.50146,49.78095
2,15.93949,7.188398,-27.1909,49.78095,-13.86475,-27.53174,61.50146,49.78095
2,0.714375,-7.333506,-24.27759,50.40096,-51.21826,-12.96387,57.96387,50.10096
2,0.714375,-7.344668,-24.1548,50.84097,-67.87354,-18.85254,55.83252,50.32096
2,0.5357813,-7.065615,-24.28875,50.98098,-70.72998,-8.76709,45.10986,50.52097
2,0.5134571,-7.30002,-24.36688,51.10098,-73.23486,-8.635254,42.95654,50.76097
2,0.6362402,-7.467451,-24.3334,51.38099,-74.77295,-11.42578,44.07715,50.92097
2,0.5357813,-7.154912,-24.37805,51.70099,-76.86035,-15.62256,46.2085,51.10098
2,0.613916,-7.579072,-24.41153,51.841,-77.21191,-15.4248,47.04346,51.22098
2,0.613916,-6.887022,-24.1548,51.961,-78.2666,-15.46875,46.75781,51.36098
2,0.6362402,-7.467451,-24.26643,52.061,-79.43115,-23.09326,54.22852,51.56099
2,0.5915918,-7.221885,-24.25526,52.181,-79.73877,-26.05957,58.3374,51.72099
2,0.5469434,-6.93167,-24.27759,52.241,-80.354,-17.33643,49.61426,51.841
2,0.5804297,-7.166074,-24.28875,52.42101,-80.1123,-22.39014,54.66797,52.041
2,0.5581055,-7.378154,-24.36688,52.52101,-79.91455,-24.06006,57.26074,52.181
2,0.5357813,-6.887022,-24.23294,52.66101,-80.24414,-25.81787,58.75488,52.28101
2,0.5692676,-7.456289,-24.37805,52.78102,-80.79346,-16.43555,49.2627,52.54101
2,0.5469434,-6.574482,-24.17713,52.90102,-80.39795,-30.08057,63.36914,52.66101
2,0.4911328,-7.389317,-24.37805,53.08102,-80.77148,-21.02783,53.72314,52.76102
2,0.5246192,-6.976318,-24.23294,53.14103,-80.90332,-29.729,62.02881,52.98102
2,0.6474023,-6.898184,-24.19945,53.38103,-80.8374,-18.91846,52.82227,53.10102
2,0.6474023,-7.500937,-24.36688,53.50103,-81.84814,-29.00391,63.76465,53.38103
2,0.5804297,-7.545586,-24.19945,53.74104,-81.95801,-14.47998,49.06494,53.48103
2,0.6362402,-7.188398,-24.17713,53.84104,-81.87012,-18.9624,54.18457,53.56104
2,0.6362402,-7.56791,-24.29991,53.92104,-81.40869,-8.261719,44.09912,53.72104
2,0.6474023,-7.422803,-24.25526,54.14105,-80.85938,-14.5459,51.74561,53.82104
2,0.7032129,-7.032129,-24.18829,54.26105,-80.85938,-15.55664,52.80029,53.84104
2,0.9934278,-5.235029,-24.11016,54.42105,-81.5625,-7.141113,44.60449,54.14105
2,4.531816,-2.801689,-24.28875,54.60106,-76.79443,-31.44287,82.24365,54.60106
2,23.94272,4.877842,-28.18433,54.86106,-64.95117,113.0493,3.757324,54.86106
1,19.55602,5.904756,-28.46338,57.64113,8.393555,-124.563,120.9155,57.64113
1,19.55602,5.904756,-28.46338,57.64113,8.393555,-124.563,120.9155,57.64113
1,-0.5692676,-8.985498,-33.27425,58.56115,-7.822266,-122.8711,85.38574,57.92113
1,-0.5581055,-9.041308,-33.24076,58.76115,-17.49023,-129.9683,80.00244,58.10114
1,-0.5915918,-8.99666,-33.20728,59.22116,-20.10498,-142.0093,85.23193,58.28114
1,-0.5915918,-9.041308,-33.2296,59.40117,-20.08301,-143.1738,85.16602,58.30114
1,-0.5915918,-9.041308,-33.24076,59.58117,-22.45605,-152.6221,91.12061,58.52115
1,-0.6027539,-9.063633,-33.2296,59.76118,-21.15967,-156.2695,92.74658,58.78115
1,-0.5915918,-9.063633,-33.2296,60.06118,-20.78613,-156.8848,93.18604,59.08116
1,-0.5804297,-9.063633,-33.21844,60.12119,-20.896,-155.7861,93.07617,59.24117
1,-0.5692676,-9.030147,-33.25192,60.36119,-20.896,-155.8081,93.12012,59.26117
1,-0.5915918,-9.041308,-33.21844,60.52119,-20.91797,-155.8301,93.31787,59.36117
1,-0.5915918,-9.041308,-33.2296,60.8212,-21.15967,-155.6543,94.48242,59.92118
1,-0.5804297,-9.018985,-33.25192,61.10121,-21.20361,-155.4126,94.54834,60.20119
1,-0.5692676,-9.018985,-33.25192,61.16121,-21.2915,-154.7534,94.6582,60.44119
1,-0.5804297,-9.030147,-33.24076,61.28121,-21.37939,-154.7534,94.87793,60.6212
1,-0.5581055,-9.030147,-33.2296,61.60122,-21.42334,-154.4678,94.85596,60.7612
1,-0.5692676,-9.030147,-33.20728,61.88123,-21.46729,-154.3359,94.85596,60.9012
1,-0.5692676,-9.052471,-33.20728,62.46124,-21.51123,-154.248,94.81201,61.20121
1,-0.5692676,-9.052471,-33.20728,62.48124,-21.48926,-154.248,94.81201,61.24121
1,-0.5804297,-9.063633,-33.20728,62.66124,-21.44531,-154.314,94.81201,61.44122
1,-0.5804297,-9.052471,-33.21844,62.90125,-21.44531,-154.292,94.79004,61.50122
1,-0.5692676,-9.030147,-33.2296,63.40126,-21.35742,-154.3359,94.72412,61.70122
1,-0.5469434,-9.030147,-33.2296,63.50126,-21.31348,-154.314,94.70215,61.82122
1,-0.5134571,-9.074795,-33.2296,63.66127,-21.31348,-154.248,94.70215,61.96123
1,0.8706445,-7.701856,-33.18495,64.04127,-21.31348,-154.292,94.76807,62.16123
1,23.48508,1.372939,-25.63937,64.30122,-21.31348,-154.3359,94.81201,62.28123
1,,,,,-21.35742,-154.5337,95.03174,62.50124
1,,,,,-21.37939,-154.5337,95.07568,62.58124
1,,,,,-21.42334,-154.4238,95.1416,62.78125
1,,,,,-21.42334,-154.4458,95.16357,62.90125
1,,,,,-21.33545,-154.292,94.98779,63.48126
1,,,,,-21.15967,-154.3359,94.76807,63.66127
1,,,,,-21.00586,-154.1602,94.6582,63.92127
1,,,,,-19.46777,-154.4678,95.31738,64.06126
1,,,,,-22.34619,-157.3242,114.3677,64.22124
1,,,,,-28.125,-167.6294,129.6167,64.30122
0,0.5134571,6.808887,-36.4108,57.80113,22.39014,167.6074,-171.1011,57.80113
0,0.5134571,6.808887,-36.4108,57.80113,22.39014,167.6074,-171.1011,57.80113
0,-4.799707,-4.676924,-33.69841,58.44115,-1.318359,179.0332,-159.7412,58.24114
0,-4.822031,-5.737324,-32.91706,58.60115,-10.41504,175.166,-151.6772,58.54115
0,-3.01377,-7.110264,-32.39244,59.04116,-13.90869,174.5068,-150.1172,58.70115
0,-2.165449,-7.846963,-32.30315,59.20116,-18.45703,178.418,-144.0308,58.96116
0,-1.763613,-8.762256,-32.31431,59.34117,-22.30225,178.3301,-133.7915,59.16116
0,-1.685479,-9.219902,-32.15804,59.60117,-25.18066,176.2866,-124.3872,59.32117
0,-1.674316,-9.119443,-32.03526,59.70118,-25.42236,175.3857,-121.7944,59.46117
0,-2.210098,-8.974336,-31.1088,59.98118,-25.81787,174.4849,-120.564,59.70118
0,-4.275088,-8.728769,-29.52378,60.36119,-26.80664,176.0669,-123.9478,59.94118
0,-5.558731,-9.197578,-29.06613,60.7212,-26.80664,176.3306,-124.2554,59.96118
0,-5.648027,-9.722198,-29.91445,60.8812,-27.00439,178.1763,-126.6724,60.06118
0,-4.71041,-9.84498,-31.24274,61.04121,-26.78467,179.6704,-129.1333,60.18119
0,-3.65001,-9.711035,-32.06874,61.18121,-25.86182,-179.4507,-130.1221,60.36119
0,-3.516064,-9.677548,-32.14687,61.20121,-25.48828,-178.4839,-130.3638,60.54119
0,-2.27707,-9.532441,-32.70498,61.44122,-24.06006,-176.6382,-128.0127,60.9012
0,-1.808262,-9.431982,-32.76079,61.66122,-23.9502,-178.0005,-127.3535,61.06121
0,-1.830586,-9.431982,-32.73847,61.84122,-24.21387,-178.6157,-126.2109,61.28121
0,-2.06499,-9.409658,-32.64917,62.04123,-23.66455,-178.7036,-125.7056,61.40121
0,-4.219277,-9.84498,-32.03526,62.30124,-22.87354,-179.0112,-125.1123,61.62122
0,-5.994053,-10.62633,-31.82317,62.58124,-21.09375,-178.5278,-123.0249,61.90123
0,-6.005215,-10.71562,-32.63801,62.78125,-22.12646,-174.9023,-124.7388,62.28123
0,-5.603379,-10.80492,-33.09565,62.86125,-22.0166,-172.0679,-125.9912,62.50124
0,-4.163467,-10.83841,-34.47976,63.10125,-24.47754,-171.3867,-126.0791,62.68124
0,-2.8575,-10.25798,-34.49092,63.28126,-25.86182,-173.2104,-125.376,62.88125
0,-2.087314,-9.900791,-34.25652,63.42126,-26.32324,-175.5396,-124.0356,63.18126
0,-1.518047,-9.599414,-33.92165,63.88127,-24.69727,-178.2422,-125.6396,63.58126
0,-1.406426,-9.42082,-34.15606,63.98127,-23.26904,179.4287,-123.0249,63.80127
0,7.121426,-1.238994,-37.39307,64.30122,-23.57666,175.6055,-121.1133,64.10126
0,13.19361,2.254746,-39.8264,64.4212,-2.922363,173.4082,-107.9077,64.4212
0,20.68339,5.737324,-31.26507,66.08092,42.16553,147.5244,176.9019,66.08092
0,20.68339,5.737324,-31.26507,66.08092,42.16553,147.5244,176.9019,66.08092
0,-5.447109,-5.045273,-17.53567,66.74081,9.733887,132.1875,138.9551,66.38087
0,-7.556748,-5.592217,-16.89943,66.94078,-14.43604,134.8682,120.7178,66.54085
0,-8.483203,-5.581055,-16.86595,67.14075,-44.23096,148.4033,124.9805,66.78081
0,-8.695283,-5.960567,-16.56457,67.32072,-50.64697,155.5664,125.2222,66.96078
0,-8.717607,-6.049863,-16.85479,67.52068,-51.08643,154.1162,127.4414,67.02077
